"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
1001,41110,101,510501,"General Fund","Communication","Regular Salaries","-238,541","-262,790"
1001,41110,101,510503,"General Fund","Communication","Overtime","‐",-7
1001,41110,101,510506,"General Fund","Communication","Equip Allow (Auto,Phone,Tools)",-505,-505
1001,41110,101,520515,"General Fund","Communication","Health Insurance Opt Out","-2,407",
1001,41110,101,520520,"General Fund","Communication","Life Insurance Expense",-294,-328
1001,41110,101,520521,"General Fund","Communication","Health Insurance Expense","-36,246","-38,471"
1001,41110,101,520522,"General Fund","Communication","Social Security Expense","-13,988","-15,557"
1001,41110,101,520523,"General Fund","Communication","Medicare Expense","-3,271","-3,638"
1001,41110,101,520527,"General Fund","Communication","IMRF Contributions","-23,792","-15,845"
1001,41110,101,530650,"General Fund","Communication","Conferences Training","‐",
1001,41110,101,530660,"General Fund","Communication","General Contractuals","-32,925","-34,764"
1001,41110,113,530660,"General Fund","Communication","General Contractuals","‐","‐"
1001,41110,101,530667,"General Fund","Communication","External Support","-6,765","-8,706"
1001,41110,113,530667,"General Fund","Communication","External Support","‐","‐"
1001,41110,101,550601,"General Fund","Communication","Printing","-17,350","-22,015"
1001,41110,101,550602,"General Fund","Communication","Membership Dues","‐","‐"
1001,41110,101,550603,"General Fund","Communication","Postage","-24,225","-19,345"
1001,41110,101,550605,"General Fund","Communication","Travel & Mileage Reimbursement","‐","‐"
1001,41110,101,550606,"General Fund","Communication","Books & Subscriptions",-491,-500
1001,41110,101,550666,"General Fund","Communication","Public Information Promotions","‐","‐"
1001,41110,101,560620,"General Fund","Communication","Office Supplies",-363,-201
1001,41110,101,560631,"General Fund","Communication","Operational Supplies",-368,"-1,946"
1001,41110,113,560631,"General Fund","Communication","Operational Supplies","‐","‐"
1001,41110,101,570710,"General Fund","Communication","Equipment","-4,407","-13,867"
1001,41110,101,570711,"General Fund","Communication","Software","‐","‐"
1001,41080,101,510501,"General Fund","HR ‐ Human Resources","Regular Salaries","-280,783","-295,332"
1001,41080,101,510503,"General Fund","HR ‐ Human Resources","Overtime",-457,-187
1001,41080,101,510515,"General Fund","HR ‐ Human Resources","Comp Time","‐","‐"
1001,41080,101,510506,"General Fund","HR ‐ Human Resources","Equip Allow (Auto,Phone,Tools)",-505,-181
1001,41080,101,510519,"General Fund","HR ‐ Human Resources","Vacation Time Payout","‐","-7,523"
1001,41080,101,520505,"General Fund","HR ‐ Human Resources","Tuition Reimbursement","-2,891","-4,184"
1001,41080,101,520515,"General Fund","HR ‐ Human Resources","Health Insurance Opt Out","-2,596",-420
1001,41080,101,520520,"General Fund","HR ‐ Human Resources","Life Insurance Expense",-294,-251
1001,41080,101,520521,"General Fund","HR ‐ Human Resources","Health Insurance Expense","-39,869","-30,334"
1001,41080,101,520522,"General Fund","HR ‐ Human Resources","Social Security Expense","-16,181","-14,710"
1001,41080,101,520523,"General Fund","HR ‐ Human Resources","Medicare Expense","-3,872","-3,440"
1001,41080,101,520527,"General Fund","HR ‐ Human Resources","IMRF Contributions","-28,027","-16,182"
1001,41080,133,520668,"General Fund","HR ‐ Human Resources","Unemployment Ins Payments","-28,870","-2,815"
1001,41080,101,530646,"General Fund","HR ‐ Human Resources","Pre‐employment Testing","-7,646","-6,730"
1001,41080,101,530642,"General Fund","HR ‐ Human Resources","Background Check","-2,878","-3,383"
1001,41080,134,530642,"General Fund","HR ‐ Human Resources","Background Check",-892,"-2,029"
1001,41080,101,530650,"General Fund","HR ‐ Human Resources","Conferences Training","-6,738","-7,091"
1001,41080,131,530650,"General Fund","HR ‐ Human Resources","Conferences Training","‐","‐"
1001,41080,101,530652,"General Fund","HR ‐ Human Resources","Training Services","-15,102","-3,083"
1001,41080,134,530655,"General Fund","HR ‐ Human Resources","Consultant Fees","‐","‐"
1001,41080,101,530658,"General Fund","HR ‐ Human Resources","Temporary Services","-36,032","-33,729"
1001,41080,101,530667,"General Fund","HR ‐ Human Resources","External Support","-77,125","-47,454"
1001,41080,131,530667,"General Fund","HR ‐ Human Resources","External Support","‐","‐"
1001,41080,134,530678,"General Fund","HR ‐ Human Resources","Medical Fees","-3,591","-2,246"
1001,41080,134,530667,"General Fund","HR ‐ Human Resources","External Support","-20,900","-74,888"
1001,41080,101,550601,"General Fund","HR ‐ Human Resources","Printing",-106,-263
1001,41080,101,550602,"General Fund","HR ‐ Human Resources","Membership Dues","-3,380","-2,422"
1001,41080,101,550603,"General Fund","HR ‐ Human Resources","Postage",-773,-778
1001,41080,101,550605,"General Fund","HR ‐ Human Resources","Travel & Mileage Reimbursement",-46,-38
1001,41080,101,550606,"General Fund","HR ‐ Human Resources","Books & Subscriptions","‐","‐"
1001,41080,101,560620,"General Fund","HR ‐ Human Resources","Office Supplies","-2,098","-3,022"
1001,41080,131,560620,"General Fund","HR ‐ Human Resources","Office Supplies","‐","‐"
1001,41080,132,560620,"General Fund","HR ‐ Human Resources","Office Supplies","‐","‐"
1001,41080,133,560620,"General Fund","HR ‐ Human Resources","Office Supplies","‐","‐"
1001,41080,134,560620,"General Fund","HR ‐ Human Resources","Office Supplies","‐","‐"
1001,41080,134,550652,"General Fund","HR ‐ Human Resources","Legal Postings and Doc. Fees","‐","‐"
1001,41080,101,550671,"General Fund","HR ‐ Human Resources","Office Machine Service","‐","‐"
1001,41080,101,560616,"General Fund","HR ‐ Human Resources","Toner Cartridges",-306,-650
1001,41080,101,560638,"General Fund","HR ‐ Human Resources","Special Events",-855,-978
1001,41080,101,560639,"General Fund","HR ‐ Human Resources","Advertising","-15,068","-11,382"
1001,41080,134,560639,"General Fund","HR ‐ Human Resources","Advertising","‐","‐"
1001,41080,101,560651,"General Fund","HR ‐ Human Resources","Employees Awards Recognition","-1,000",-83
1001,41080,101,560652,"General Fund","HR ‐ Human Resources","Employee Physicals","-6,038","-15,507"
1001,41070,101,510501,"General Fund","LEGAL ‐ Law","Regular Salaries","-333,092","-342,229"
1001,41070,101,510503,"General Fund","LEGAL ‐ Law","Overtime","‐",-57
1001,41070,101,510506,"General Fund","LEGAL ‐ Law","Equip Allow (Auto,Phone,Tools)",-505,-505
1001,41070,101,520520,"General Fund","LEGAL ‐ Law","Life Insurance Expense",-294,-280
1001,41070,101,520521,"General Fund","LEGAL ‐ Law","Health Insurance Expense","-26,517","-25,643"
1001,41070,101,520522,"General Fund","LEGAL ‐ Law","Social Security Expense","-17,923","-18,279"
1001,41070,101,520523,"General Fund","LEGAL ‐ Law","Medicare Expense","-4,713","-4,797"
1001,41070,101,520515,"General Fund","LEGAL ‐ Law","Health Insurance Opt Out","-2,407","‐"
1001,41070,101,520527,"General Fund","LEGAL ‐ Law","IMRF Contributions","-33,050","-22,117"
1001,41070,101,530650,"General Fund","LEGAL ‐ Law","Conferences Training","-3,899","-2,843"
1001,41070,101,530658,"General Fund","LEGAL ‐ Law","Temporary Services","‐","‐"
1001,41070,101,530667,"General Fund","LEGAL ‐ Law","External Support","-153,620","-171,272"
1001,41070,101,550601,"General Fund","LEGAL ‐ Law","Printing","‐","‐"
1001,41070,101,550602,"General Fund","LEGAL ‐ Law","Membership Dues","-1,729","-2,029"
1001,41070,101,550603,"General Fund","LEGAL ‐ Law","Postage","‐",-751
1001,41070,101,550605,"General Fund","LEGAL ‐ Law","Travel & Mileage Reimbursement",-833,-806
1001,41070,101,550606,"General Fund","LEGAL ‐ Law","Books & Subscriptions","-3,164","-3,632"
1001,41070,101,560620,"General Fund","LEGAL ‐ Law","Office Supplies","-1,549","-2,266"
1001,46300,101,510501,"General Fund","Community Relations","Regular Salaries","-161,153","-170,578"
1001,46300,101,510503,"General Fund","Community Relations","Overtime",-199,"‐"
1001,46300,101,510515,"General Fund","Community Relations","Comp Time",-705,"‐"
1001,46300,101,510509,"General Fund","Community Relations","Comp Time Payout","‐",-66
1001,46300,101,520515,"General Fund","Community Relations","Health Insurance Opt Out","-1,504","‐"
1001,46300,101,520520,"General Fund","Community Relations","Life Insurance Expense",-196,-187
1001,46300,101,520521,"General Fund","Community Relations","Health Insurance Expense","-17,883","-18,358"
1001,46300,101,520522,"General Fund","Community Relations","Social Security Expense","-9,806","-10,249"
1001,46300,101,520523,"General Fund","Community Relations","Medicare Expense","-2,293","-2,397"
1001,46300,101,520527,"General Fund","Community Relations","IMRF Contributions","-16,149","-10,862"
1001,46300,101,530662,"General Fund","Community Relations","Boards Commissions Support","-1,732",-100
1001,46300,101,530667,"General Fund","Community Relations","External Support","-20,440","-19,234"
1001,46300,101,550601,"General Fund","Community Relations","Printing","‐","‐"
1001,46300,101,550602,"General Fund","Community Relations","Membership Dues",-50,-50
1001,46300,101,550603,"General Fund","Community Relations","Postage",-10,-8
1001,46300,101,530650,"General Fund","Community Relations","Conferences Training","-1,000","‐"
1001,46300,101,560620,"General Fund","Community Relations","Office Supplies",-297,-134
1001,46202,101,510501,"General Fund","DCS ‐ Planning Division","Regular Salaries","-221,818","-259,105"
1001,46202,101,510503,"General Fund","DCS ‐ Planning Division","Overtime",-106,-48
1001,46202,101,510515,"General Fund","DCS ‐ Planning Division","Comp Time",-866,"-1,835"
1001,46202,101,510509,"General Fund","DCS ‐ Planning Division","Comp Time Payout",-558,"-2,056"
1001,46202,101,520515,"General Fund","DCS ‐ Planning Division","Health Insurance Opt Out","-2,407",
1001,46202,101,520520,"General Fund","DCS ‐ Planning Division","Life Insurance Expense",-263,-280
1001,46202,101,520521,"General Fund","DCS ‐ Planning Division","Health Insurance Expense","-29,939","-33,090"
1001,46202,101,520522,"General Fund","DCS ‐ Planning Division","Social Security Expense","-13,299","-15,610"
1001,46202,101,520523,"General Fund","DCS ‐ Planning Division","Medicare Expense","-3,110","-3,651"
1001,46202,101,520527,"General Fund","DCS ‐ Planning Division","IMRF Contributions","-22,270","-16,435"
1001,46202,101,530650,"General Fund","DCS ‐ Planning Division","Conferences Training","-2,718","-2,509"
1001,46202,101,530667,"General Fund","DCS ‐ Planning Division","External Support","-37,676","-34,174"
1001,46202,101,550601,"General Fund","DCS ‐ Planning Division","Printing","-3,173",-90
1001,46202,101,550602,"General Fund","DCS ‐ Planning Division","Membership Dues","-2,092","-1,609"
1001,46202,101,550603,"General Fund","DCS ‐ Planning Division","Postage","‐",
1001,46202,101,550605,"General Fund","DCS ‐ Planning Division","Travel & Mileage Reimbursement",-4,
1001,46202,101,550606,"General Fund","DCS ‐ Planning Division","Books & Subscriptions",-695,
1001,46202,101,550652,"General Fund","DCS ‐ Planning Division","Legal Postings and Doc. Fees","-5,971","-7,973"
1001,46205,101,510501,"General Fund","DCS ‐ Business Services","Regular Salaries","-129,806","‐"
1001,46205,101,510503,"General Fund","DCS ‐ Business Services","Overtime",-20,"‐"
1001,46205,101,520520,"General Fund","DCS ‐ Business Services","Life Insurance Expense",-219,"‐"
1001,46205,101,520521,"General Fund","DCS ‐ Business Services","Health Insurance Expense","-17,728","‐"
1001,46205,101,520522,"General Fund","DCS ‐ Business Services","Social Security Expense","-7,835","‐"
1001,46205,101,520523,"General Fund","DCS ‐ Business Services","Medicare Expense","-1,832","‐"
1001,46205,101,520527,"General Fund","DCS ‐ Business Services","IMRF Contributions","-12,836","‐"
1001,46205,101,530642,"General Fund","DCS ‐ Business Services","Background Check","-1,998","‐"
1001,46205,101,585651,"General Fund","DCS ‐ Business Services","Retail Rehab Grant Programs","-30,300","‐"
1001,46205,101,530658,"General Fund","DCS ‐ Business Services","Temporary Services","‐","‐"
1001,46205,101,530650,"General Fund","DCS ‐ Business Services","Conferences Training",-209,"‐"
1001,46205,101,530667,"General Fund","DCS ‐ Business Services","External Support","-100,000","‐"
1001,46205,233,585652,"General Fund","DCS ‐ Business Services","Operating Subsidies","-197,928","‐"
1001,46205,101,550601,"General Fund","DCS ‐ Business Services","Printing",-497,"‐"
1001,46205,101,550602,"General Fund","DCS ‐ Business Services","Membership Dues",-800,"‐"
1001,46205,101,550605,"General Fund","DCS ‐ Business Services","Travel & Mileage Reimbursement",-46,"‐"
1001,46205,101,560634,"General Fund","DCS ‐ Business Services","Sign Replacement","‐","‐"
1001,46206,101,510501,"General Fund","DCS ‐ Neighborhood Services","Regular Salaries","-525,810","-607,310"
1001,46206,101,510503,"General Fund","DCS ‐ Neighborhood Services","Overtime",-586,"-1,682"
1001,46206,101,510515,"General Fund","DCS ‐ Neighborhood Services","Comp Time","‐",-403
1001,46206,101,510999,"General Fund","DCS ‐ Neighborhood Services","Grant Admin. ‐ Salaries","223,220","197,482"
1001,46206,101,510506,"General Fund","DCS ‐ Neighborhood Services","Equip Allow (Auto,Phone,Tools)","‐",
1001,46206,101,510509,"General Fund","DCS ‐ Neighborhood Services","Comp Time Payout",-11,-166
1001,46206,101,510519,"General Fund","DCS ‐ Neighborhood Services","Vacation Time Payout","-1,479","-1,281"
1001,46206,101,520515,"General Fund","DCS ‐ Neighborhood Services","Health Insurance Opt Out","-3,912",-107
1001,46206,101,520520,"General Fund","DCS ‐ Neighborhood Services","Life Insurance Expense",-913,"-1,068"
1001,46206,101,520521,"General Fund","DCS ‐ Neighborhood Services","Health Insurance Expense","-129,780","-131,303"
1001,46206,101,520522,"General Fund","DCS ‐ Neighborhood Services","Social Security Expense","-33,518","-41,761"
1001,46206,101,520523,"General Fund","DCS ‐ Neighborhood Services","Medicare Expense","-7,839","-9,766"
1001,46206,101,520527,"General Fund","DCS ‐ Neighborhood Services","IMRF Contributions","-57,119","-46,080"
1001,46206,101,520999,"General Fund","DCS ‐ Neighborhood Services","Grant Admin. ‐ Benefits","60,981","49,038"
1001,46206,101,530642,"General Fund","DCS ‐ Neighborhood Services","Background Check","‐","-1,249"
1001,46206,101,530650,"General Fund","DCS ‐ Neighborhood Services","Conferences Training","-2,335","-1,750"
1001,46206,101,530667,"General Fund","DCS ‐ Neighborhood Services","External Support","-9,956","-10,929"
1001,46206,101,540660,"General Fund","DCS ‐ Neighborhood Services","Emergency Services (bps)","-7,401","-3,040"
1001,46206,101,550601,"General Fund","DCS ‐ Neighborhood Services","Printing",-90,-382
1001,46206,101,550602,"General Fund","DCS ‐ Neighborhood Services","Membership Dues",-287,-209
1001,46206,101,550603,"General Fund","DCS ‐ Neighborhood Services","Postage","‐","‐"
1001,46206,201,550605,"General Fund","DCS ‐ Neighborhood Services","Travel & Mileage Reimbursement","‐","‐"
1001,46206,101,550606,"General Fund","DCS ‐ Neighborhood Services","Books and Subscriptions",-49,"‐"
1001,46206,101,550652,"General Fund","DCS ‐ Neighborhood Services","Legal Postings and Doc. Fees","‐","‐"
1001,46206,101,560620,"General Fund","DCS ‐ Neighborhood Services","Office Supplies","‐","‐"
1001,46206,101,560625,"General Fund","DCS ‐ Neighborhood Services","Clothing","‐",-385
1001,46206,101,560631,"General Fund","DCS ‐ Neighborhood Services","Operational Supplies","-1,097",-698
1001,46206,101,570711,"General Fund","DCS ‐ Neighborhood Services","Software","‐","‐"
1001,46206,300,585612,"General Fund","DCS ‐ Neighborhood Services","Housing Rehab Property Grants","-184,133","4,333"
1001,46206,357,585616,"General Fund","DCS ‐ Neighborhood Services","Relocation Expenses","‐","‐"
1001,46206,101,585651,"General Fund","DCS ‐ Neighborhood Services","Retail Rehab Grant Programs","‐","-29,360"
1001,46206,230,585652,"General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Housing Auth.","-35,000","-35,000"
1001,46206,240,585652,"General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Reg. Hous. Ctr.","-425,000","-391,382"
1001,46206,280,585652,"General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Residence Corp.","-35,000","-38,750"
1001,46250,101,510501,"General Fund","DCS ‐ Permit Processing","Regular Salaries","-348,821","-354,745"
1001,46250,101,510503,"General Fund","DCS ‐ Permit Processing","Overtime",-384,-979
1001,46250,101,510509,"General Fund","DCS ‐ Permit Processing","Comp Time Payout",-544,"‐"
1001,46250,101,520515,"General Fund","DCS ‐ Permit Processing","Health Insurance Opt Out",-264,-171
1001,46250,101,510519,"General Fund","DCS ‐ Permit Processing","Vacation Time Payout","-3,745","‐"
1001,46250,101,520520,"General Fund","DCS ‐ Permit Processing","Life Insurance Expense",-580,-525
1001,46250,101,520521,"General Fund","DCS ‐ Permit Processing","Health Insurance Expense","-90,804","-70,753"
1001,46250,101,520522,"General Fund","DCS ‐ Permit Processing","Social Security Expense","-20,359","-20,980"
1001,46250,101,520523,"General Fund","DCS ‐ Permit Processing","Medicare Expense","-4,761","-4,906"
1001,46250,101,520527,"General Fund","DCS ‐ Permit Processing","IMRF Contributions","-34,420","-22,845"
1001,46250,101,530650,"General Fund","DCS ‐ Permit Processing","Conferences Training","-8,444","-6,891"
1001,46250,101,530662,"General Fund","DCS ‐ Permit Processing","Boards Commissions Support","‐","‐"
1001,46250,101,530667,"General Fund","DCS ‐ Permit Processing","External Support","-978,479","-926,080"
1001,46250,101,530675,"General Fund","DCS ‐ Permit Processing","Bank Charges","-13,785","-19,492"
1001,46250,101,550601,"General Fund","DCS ‐ Permit Processing","Printing","-1,434","-1,386"
1001,46250,101,550602,"General Fund","DCS ‐ Permit Processing","Membership Dues",-75,-550
1001,46250,101,550605,"General Fund","DCS ‐ Permit Processing","Travel & Mileage Reimbursement","‐","‐"
1001,46250,101,550606,"General Fund","DCS ‐ Permit Processing","Books & Subscriptions","-5,321","-5,219"
1001,46250,101,560620,"General Fund","DCS ‐ Permit Processing","Office Supplies","‐","‐"
1001,46250,101,560631,"General Fund","DCS ‐ Permit Processing","Operational Supplies",-541,"-3,358"
1001,46260,101,510501,"General Fund","DCS Administration","Regular Salaries","-168,091","-220,239"
1001,46260,101,510503,"General Fund","DCS Administration","Overtime",-85,-528
1001,46260,101,510506,"General Fund","DCS Administration","Equip Allow (Auto,Phone,Tools)",-168,-168
1001,46260,101,520515,"General Fund","DCS Administration","Health Insurance Opt Out",-525,"‐"
1001,46260,101,520520,"General Fund","DCS Administration","Life Insurance Expense",-235,-256
1001,46260,101,520521,"General Fund","DCS Administration","Health Insurance Expense","-30,148","-28,601"
1001,46260,101,520522,"General Fund","DCS Administration","Social Security Expense","-9,747","-12,879"
1001,46260,101,520523,"General Fund","DCS Administration","Medicare Expense","-2,336","-3,068"
1001,46260,101,520527,"General Fund","DCS Administration","IMRF Contributions","-14,052","-13,269"
1001,46260,101,530649,"General Fund","DCS Administration","Sales Tax Rebate","-66,913","-348,373"
1001,46260,101,530650,"General Fund","DCS Administration","Conferences Training","-5,355","-7,902"
1001,46260,101,530658,"General Fund","DCS Administration","Temporary services","‐",
1001,46260,101,530667,"General Fund","DCS Administration","External Support","-174,800","-174,568"
1001,46260,101,540668,"General Fund","DCS Administration","Business District Outdoor Dining","‐","‐"
1001,46260,101,550601,"General Fund","DCS Administration","Printing",-176,-180
1001,46260,101,550602,"General Fund","DCS Administration","Membership Dues",-395,"-2,095"
1001,46260,101,550603,"General Fund","DCS Administration","Postage","-3,759","-4,021"
1001,46260,101,550690,"General Fund","DCS Administration","Public Art","‐","‐"
1001,46260,101,550605,"General Fund","DCS Administration","Travel & Mileage Reimbursement","‐",-140
1001,46260,101,560620,"General Fund","DCS Administration","Office Supplies","-9,827","-11,516"
1001,46260,101,560625,"General Fund","DCS Administration","Clothing","‐",
1001,46260,101,581807,"General Fund","DCS Administration","Loan Principal","-1,022,146","‐"
1001,46260,101,581808,"General Fund","DCS Administration","Loan Interest Expense","-22,032","‐"
1001,46260,101,583670,"General Fund","DCS Administration","Affordable Housing","-500,000","-77,315"
1001,46260,101,585651,"General Fund","DCS Administration","Retail Rehab Grants","‐","‐"
1001,46260,231,585652,"General Fund","DCS Administration","Operating Subsidies‐ Visit OP","-212,500","-212,500"
1001,46260,101,570665,"General Fund","DCS Administration","Census Expenses","‐","‐"
1001,46260,232,585652,"General Fund","DCS Administration","Operating Subsidies‐ OPEDC","-670,786","-571,500"
1001,46260,233,585652,"General Fund","DCS Administration","Operating Subsidies‐ OP Arts Council","‐","-192,000"
1001,46260,101,585656,"General Fund","DCS Administration","Operating Subsidies‐ Chamber of Comm.","‐","‐"
1001,41300,101,510501,"General Fund","Finance","Regular Salaries","-639,235","-645,929"
1001,41300,171,510501,"General Fund","Finance","Regular Salaries","‐","‐"
1001,41300,101,510502,"General Fund","Finance","Merit Incentives","‐","‐"
1001,41300,101,510503,"General Fund","Finance","Overtime","-6,838","-3,003"
1001,41300,101,510515,"General Fund","Finance","Comp Time",-503,"‐"
1001,41300,101,510522,"General Fund","Finance","Turnover savings‐ Villagewide","‐","‐"
1001,41300,101,510523,"General Fund","Finance","Health Insurance Offset","‐","‐"
1001,41300,101,510999,"General Fund","Finance","Grant Admin. ‐ Salaries",619,657
1001,41300,101,510506,"General Fund","Finance","Equip Allow (Auto,Phone,Tools)","-1,527","-1,502"
1001,41300,101,510519,"General Fund","Finance","Vacation Time Payout","-11,125",-317
1001,41300,101,520515,"General Fund","Finance","Health Insurance Opt Out","-1,139","-67,723"
1001,41300,101,520520,"General Fund","Finance","Life Insurance Expense","-1,533",-831
1001,41300,101,520521,"General Fund","Finance","Health Insurance Expense","-129,507","-96,223"
1001,41300,101,520522,"General Fund","Finance","Social Security Expense","-37,189","-39,066"
1001,41300,171,520522,"General Fund","Finance","Social Security Expense","‐","‐"
1001,41300,101,520523,"General Fund","Finance","Medicare Expense","-8,976","-9,579"
1001,41300,171,520523,"General Fund","Finance","Medicare Expense","‐","‐"
1001,41300,101,520527,"General Fund","Finance","IMRF Contributions","-73,233","-43,281"
1001,41300,171,520527,"General Fund","Finance","IMRF Contributions","‐","‐"
1001,41300,101,520999,"General Fund","Finance","Grant Admin. ‐ Benefits",211,291
1001,41300,101,530650,"General Fund","Finance","Conferences Training","-2,024","-3,415"
1001,41300,101,530654,"General Fund","Finance","Collection Agency Expense","-47,906","-35,308"
1001,41300,101,530658,"General Fund","Finance","Temporary Services","‐","‐"
1001,41300,101,530660,"General Fund","Finance","General Contractuals","‐","‐"
1001,41300,101,530667,"General Fund","Finance","External Support","-57,333","-53,935"
1001,41300,101,530668,"General Fund","Finance","ADP Payroll Services","‐","‐"
1001,41300,101,530670,"General Fund","Finance","Audit Service Fees","-65,279","-65,300"
1001,41300,101,530675,"General Fund","Finance","Bank Charges","-131,276","-139,424"
1001,41300,175,540690,"General Fund","Finance","Telecomminication Charges","‐","‐"
1001,41300,101,550601,"General Fund","Finance","Printing","-6,386","-8,384"
1001,41300,101,550602,"General Fund","Finance","Membership Dues","-2,325","-2,700"
1001,41300,101,550603,"General Fund","Finance","Postage",-903,-925
1001,41300,101,550605,"General Fund","Finance","Travel & Mileage Reimbursement",-17,-85
1001,41300,101,550606,"General Fund","Finance","Books & Subscriptions","‐","‐"
1001,41300,101,550652,"General Fund","Finance","Legal Postings and Doc. Fees","-1,160","-1,473"
1001,41300,101,550656,"General Fund","Finance","Miscellaneous Expense",-22,
1001,41300,101,550663,"General Fund","Finance","Software License Updates","-69,050","-69,999"
1001,41300,101,560616,"General Fund","Finance","Toner Cartridges","‐","‐"
1001,41300,101,560617,"General Fund","Finance","Paper Supply","-15,257","-9,045"
1001,41300,101,560620,"General Fund","Finance","Office Supplies","-5,000","-4,796"
1001,41300,171,560620,"General Fund","Finance","Office Supplies","‐","‐"
1001,41300,101,560623,"General Fund","Finance","Cleaning Supplies","‐","‐"
1001,41300,101,560625,"General Fund","Finance","Clothing",-474,-598
1001,41300,101,560670,"General Fund","Finance","Equipment Rental","-46,908","-45,711"
