Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
520521,Health Insurance Expense,17883,18358,46300,General Fund,25092,17069,Community Relations,101,1001
520522,Social Security Expense,9806,10249,46300,General Fund,10625,11287,Community Relations,101,1001
520523,Medicare Expense,2293,2397,46300,General Fund,2485,2640,Community Relations,101,1001
520527,IMRF Contributions,16149,10862,46300,General Fund,14292,14979,Community Relations,101,1001
530662,Boards Commissions Support,1732,100,46300,General Fund,0,0,Community Relations,101,1001
530667,External Support,20440,19234,46300,General Fund,22500,22500,Community Relations,101,1001
550601,Printing,0,0,46300,General Fund,1000,2500,Community Relations,101,1001
550602,Membership Dues,50,50,46300,General Fund,50,50,Community Relations,101,1001
550603,Postage,10,8,46300,General Fund,100,150,Community Relations,101,1001
530650,Conferences Training,1000,0,46300,General Fund,1000,1000,Community Relations,101,1001
560620,Office Supplies,297,134,46300,General Fund,500,600,Community Relations,101,1001
510501,Regular Salaries,221818,259105,46202,General Fund,255166,254591,DCS ‐ Planning Division,101,1001
510503,Overtime,106,48,46202,General Fund,0,0,DCS ‐ Planning Division,101,1001
510515,Comp Time,866,1835,46202,General Fund,0,0,DCS ‐ Planning Division,101,1001
510509,Comp Time Payout,558,2056,46202,General Fund,0,0,DCS ‐ Planning Division,101,1001
520515,Health Insurance Opt Out,2407,0,46202,General Fund,0,0,DCS ‐ Planning Division,101,1001
520520,Life Insurance Expense,263,280,46202,General Fund,279,279,DCS ‐ Planning Division,101,1001
520521,Health Insurance Expense,29939,33090,46202,General Fund,32379,32379,DCS ‐ Planning Division,101,1001
520522,Social Security Expense,13299,15610,46202,General Fund,15820,15785,DCS ‐ Planning Division,101,1001
520523,Medicare Expense,3110,3651,46202,General Fund,3700,3692,DCS ‐ Planning Division,101,1001
520527,IMRF Contributions,22270,16435,46202,General Fund,21281,22429,DCS ‐ Planning Division,101,1001
530650,Conferences Training,2718,2509,46202,General Fund,500,3800,DCS ‐ Planning Division,101,1001
530667,External Support,37676,34174,46202,General Fund,38000,48000,DCS ‐ Planning Division,101,1001
550601,Printing,3173,90,46202,General Fund,100,150,DCS ‐ Planning Division,101,1001
550602,Membership Dues,2092,1609,46202,General Fund,1200,2265,DCS ‐ Planning Division,101,1001
550603,Postage,0,0,46202,General Fund,0,0,DCS ‐ Planning Division,101,1001
550605,Travel & Mileage Reimbursement,4,0,46202,General Fund,50,50,DCS ‐ Planning Division,101,1001
550606,Books & Subscriptions,695,0,46202,General Fund,870,865,DCS ‐ Planning Division,101,1001
550652,Legal Postings and Doc. Fees,5971,7973,46202,General Fund,6000,6000,DCS ‐ Planning Division,101,1001
510501,Regular Salaries,129806,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
510503,Overtime,20,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
520520,Life Insurance Expense,219,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
520521,Health Insurance Expense,17728,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
520522,Social Security Expense,7835,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
520523,Medicare Expense,1832,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
520527,IMRF Contributions,12836,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
530642,Background Check,1998,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
585651,Retail Rehab Grant Programs,30300,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
530658,Temporary Services,0,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
530650,Conferences Training,209,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
530667,External Support,100000,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
585652,Operating Subsidies,197928,0,46205,General Fund,0,0,DCS ‐ Business Services,233,1001
550601,Printing,497,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
550602,Membership Dues,800,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
550605,Travel & Mileage Reimbursement,46,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
560634,Sign Replacement,0,0,46205,General Fund,0,0,DCS ‐ Business Services,101,1001
510501,Regular Salaries,525810,607310,46206,General Fund,754930,739746,DCS ‐ Neighborhood Services,101,1001
510503,Overtime,586,1682,46206,General Fund,3500,3500,DCS ‐ Neighborhood Services,101,1001
510515,Comp Time,0,403,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
510999,Grant Admin. ‐ Salaries,223220,197482,46206,General Fund,148308,293511,DCS ‐ Neighborhood Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",0,0,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
510509,Comp Time Payout,11,166,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
510519,Vacation Time Payout,1479,1281,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
520515,Health Insurance Opt Out,3912,107,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
520520,Life Insurance Expense,913,1068,46206,General Fund,1116,1116,DCS ‐ Neighborhood Services,101,1001
520521,Health Insurance Expense,129780,131303,46206,General Fund,133688,159813,DCS ‐ Neighborhood Services,101,1001
520522,Social Security Expense,33518,41761,46206,General Fund,47023,46081,DCS ‐ Neighborhood Services,101,1001
520523,Medicare Expense,7839,9766,46206,General Fund,10997,10777,DCS ‐ Neighborhood Services,101,1001
520527,IMRF Contributions,57119,46080,46206,General Fund,63253,65480,DCS ‐ Neighborhood Services,101,1001
520999,Grant Admin. ‐ Benefits,60981,49038,46206,General Fund,62149,51183,DCS ‐ Neighborhood Services,101,1001
530642,Background Check,0,1249,46206,General Fund,1750,2000,DCS ‐ Neighborhood Services,101,1001
530650,Conferences Training,2335,1750,46206,General Fund,0,7600,DCS ‐ Neighborhood Services,101,1001
530667,External Support,9956,10929,46206,General Fund,15000,15085,DCS ‐ Neighborhood Services,101,1001
540660,Emergency Services (bps),7401,3040,46206,General Fund,10000,25000,DCS ‐ Neighborhood Services,101,1001
550601,Printing,90,382,46206,General Fund,540,540,DCS ‐ Neighborhood Services,101,1001
550602,Membership Dues,287,209,46206,General Fund,500,2575,DCS ‐ Neighborhood Services,101,1001
550603,Postage,0,0,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
550605,Travel & Mileage Reimbursement,0,0,46206,General Fund,100,100,DCS ‐ Neighborhood Services,201,1001
550606,Books and Subscriptions,49,0,46206,General Fund,600,600,DCS ‐ Neighborhood Services,101,1001
550652,Legal Postings and Doc. Fees,0,0,46206,General Fund,200,200,DCS ‐ Neighborhood Services,101,1001
560620,Office Supplies,0,0,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
560625,Clothing,0,385,46206,General Fund,950,1288,DCS ‐ Neighborhood Services,101,1001
560631,Operational Supplies,1097,698,46206,General Fund,1545,2065,DCS ‐ Neighborhood Services,101,1001
570711,Software,0,0,46206,General Fund,0,3740,DCS ‐ Neighborhood Services,101,1001
585612,Housing Rehab Property Grants,184133,4333,46206,General Fund,0,150000,DCS ‐ Neighborhood Services,300,1001
585616,Relocation Expenses,0,0,46206,General Fund,5000,5000,DCS ‐ Neighborhood Services,357,1001
585651,Retail Rehab Grant Programs,0,29360,46206,General Fund,0,0,DCS ‐ Neighborhood Services,101,1001
585652,Operating Subsidies‐ OP Housing Auth.,35000,35000,46206,General Fund,0,35000,DCS ‐ Neighborhood Services,230,1001
585652,Operating Subsidies‐ OP Reg. Hous. Ctr.,425000,391382,46206,General Fund,300000,300000,DCS ‐ Neighborhood Services,240,1001
585652,Operating Subsidies‐ OP Residence Corp.,35000,38750,46206,General Fund,35000,42500,DCS ‐ Neighborhood Services,280,1001
510501,Regular Salaries,348821,354745,46250,General Fund,353958,378613,DCS ‐ Permit Processing,101,1001
510503,Overtime,384,979,46250,General Fund,2500,5000,DCS ‐ Permit Processing,101,1001
510509,Comp Time Payout,544,0,46250,General Fund,0,0,DCS ‐ Permit Processing,101,1001
520515,Health Insurance Opt Out,264,171,46250,General Fund,0,0,DCS ‐ Permit Processing,101,1001
510519,Vacation Time Payout,3745,0,46250,General Fund,0,0,DCS ‐ Permit Processing,101,1001
520520,Life Insurance Expense,580,525,46250,General Fund,512,558,DCS ‐ Permit Processing,101,1001
520521,Health Insurance Expense,90804,70753,46250,General Fund,31947,83959,DCS ‐ Permit Processing,101,1001
520522,Social Security Expense,20359,20980,46250,General Fund,22255,23784,DCS ‐ Permit Processing,101,1001
520523,Medicare Expense,4761,4906,46250,General Fund,5205,5562,DCS ‐ Permit Processing,101,1001
520527,IMRF Contributions,34420,22845,46250,General Fund,29937,33796,DCS ‐ Permit Processing,101,1001
530650,Conferences Training,8444,6891,46250,General Fund,3150,7000,DCS ‐ Permit Processing,101,1001
530662,Boards Commissions Support,0,0,46250,General Fund,0,0,DCS ‐ Permit Processing,101,1001
530667,External Support,978479,926080,46250,General Fund,950500,945500,DCS ‐ Permit Processing,101,1001
530675,Bank Charges,13785,19492,46250,General Fund,20000,16000,DCS ‐ Permit Processing,101,1001
550601,Printing,1434,1386,46250,General Fund,1500,1500,DCS ‐ Permit Processing,101,1001
550602,Membership Dues,75,550,46250,General Fund,400,1000,DCS ‐ Permit Processing,101,1001
550605,Travel & Mileage Reimbursement,0,0,46250,General Fund,200,200,DCS ‐ Permit Processing,101,1001
550606,Books & Subscriptions,5321,5219,46250,General Fund,5200,5600,DCS ‐ Permit Processing,101,1001
560620,Office Supplies,0,0,46250,General Fund,0,0,DCS ‐ Permit Processing,101,1001
560631,Operational Supplies,541,3358,46250,General Fund,1800,6000,DCS ‐ Permit Processing,101,1001
510501,Regular Salaries,168091,220239,46260,General Fund,239014,227699,DCS Administration,101,1001
510503,Overtime,85,528,46260,General Fund,500,500,DCS Administration,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",168,168,46260,General Fund,168,168,DCS Administration,101,1001
520515,Health Insurance Opt Out,525,0,46260,General Fund,0,0,DCS Administration,101,1001
520520,Life Insurance Expense,235,256,46260,General Fund,294,294,DCS Administration,101,1001
520521,Health Insurance Expense,30148,28601,46260,General Fund,23066,58471,DCS Administration,101,1001
520522,Social Security Expense,9747,12879,46260,General Fund,14269,13932,DCS Administration,101,1001
520523,Medicare Expense,2336,3068,46260,General Fund,3473,3394,DCS Administration,101,1001
520527,IMRF Contributions,14052,13269,46260,General Fund,19975,21249,DCS Administration,101,1001
530649,Sales Tax Rebate,66913,348373,46260,General Fund,210000,235000,DCS Administration,101,1001
530650,Conferences Training,5355,7902,46260,General Fund,1500,10600,DCS Administration,101,1001
530658,Temporary services,0,0,46260,General Fund,0,0,DCS Administration,101,1001
530667,External Support,174800,174568,46260,General Fund,183000,176300,DCS Administration,101,1001
540668,Business District Outdoor Dining,0,0,46260,General Fund,50000,0,DCS Administration,101,1001
550601,Printing,176,180,46260,General Fund,200,200,DCS Administration,101,1001
550602,Membership Dues,395,2095,46260,General Fund,2325,2262,DCS Administration,101,1001
550603,Postage,3759,4021,46260,General Fund,6000,6000,DCS Administration,101,1001
550690,Public Art,0,0,46260,General Fund,50000,50000,DCS Administration,101,1001
550605,Travel & Mileage Reimbursement,0,140,46260,General Fund,150,155,DCS Administration,101,1001
560620,Office Supplies,9827,11516,46260,General Fund,11000,13390,DCS Administration,101,1001
560625,Clothing,0,0,46260,General Fund,0,0,DCS Administration,101,1001
581807,Loan Principal,1022146,0,46260,General Fund,0,0,DCS Administration,101,1001
581808,Loan Interest Expense,22032,0,46260,General Fund,0,0,DCS Administration,101,1001
583670,Affordable Housing,500000,77315,46260,General Fund,295000,303108,DCS Administration,101,1001
585651,Retail Rehab Grants,0,0,46260,General Fund,55000,55000,DCS Administration,101,1001
585652,Operating Subsidies‐ Visit OP,212500,212500,46260,General Fund,155000,222000,DCS Administration,231,1001
570665,Census Expenses,0,0,46260,General Fund,0,0,DCS Administration,101,1001
585652,Operating Subsidies‐ OPEDC,670786,571500,46260,General Fund,521500,571500,DCS Administration,232,1001
585652,Operating Subsidies‐ OP Arts Council,0,192000,46260,General Fund,184500,227000,DCS Administration,233,1001
585656,Operating Subsidies‐ Chamber of Comm.,0,0,46260,General Fund,0,0,DCS Administration,101,1001
510501,Regular Salaries,639235,645929,41300,General Fund,585308,660547,Finance,101,1001
510501,Regular Salaries,0,0,41300,General Fund,0,0,Finance,171,1001
510502,Merit Incentives,0,0,41300,General Fund,100000,100000,Finance,101,1001
510503,Overtime,6838,3003,41300,General Fund,10000,10000,Finance,101,1001
510515,Comp Time,503,0,41300,General Fund,0,0,Finance,101,1001
510522,Turnover savings‐ Villagewide,0,0,41300,General Fund,1500000,1825000,Finance,101,1001
510523,Health Insurance Offset,0,0,41300,General Fund,1000000,1000000,Finance,101,1001
510999,Grant Admin. ‐ Salaries,619,657,41300,General Fund,700,662,Finance,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",1527,1502,41300,General Fund,1512,1512,Finance,101,1001
510519,Vacation Time Payout,11125,317,41300,General Fund,0,0,Finance,101,1001
520515,Health Insurance Opt Out,1139,67723,41300,General Fund,65000,65000,Finance,101,1001
520520,Life Insurance Expense,1533,831,41300,General Fund,744,744,Finance,101,1001
520521,Health Insurance Expense,129507,96223,41300,General Fund,89109,97644,Finance,101,1001
520522,Social Security Expense,37189,39066,41300,General Fund,35195,39859,Finance,101,1001
520522,Social Security Expense,0,0,41300,General Fund,0,0,Finance,171,1001
520523,Medicare Expense,8976,9579,41300,General Fund,8612,9703,Finance,101,1001
520523,Medicare Expense,0,0,41300,General Fund,0,0,Finance,171,1001
520527,IMRF Contributions,73233,43281,41300,General Fund,49649,61517,Finance,101,1001
520527,IMRF Contributions,0,0,41300,General Fund,0,0,Finance,171,1001
520999,Grant Admin. ‐ Benefits,211,291,41300,General Fund,250,246,Finance,101,1001
530650,Conferences Training,2024,3415,41300,General Fund,3600,5176,Finance,101,1001
530654,Collection Agency Expense,47906,35308,41300,General Fund,65000,60000,Finance,101,1001
530658,Temporary Services,0,0,41300,General Fund,0,0,Finance,101,1001
530660,General Contractuals,0,0,41300,General Fund,0,0,Finance,101,1001
530667,External Support,57333,53935,41300,General Fund,80200,154950,Finance,101,1001
530668,ADP Payroll Services,0,0,41300,General Fund,0,0,Finance,101,1001
530670,Audit Service Fees,65279,65300,41300,General Fund,69277,67500,Finance,101,1001
530675,Bank Charges,131276,139424,41300,General Fund,190000,190000,Finance,101,1001
540690,Telecomminication Charges,0,0,41300,General Fund,0,0,Finance,175,1001
550601,Printing,6386,8384,41300,General Fund,7500,8700,Finance,101,1001
550602,Membership Dues,2325,2700,41300,General Fund,2300,2600,Finance,101,1001
550603,Postage,903,925,41300,General Fund,1500,2000,Finance,101,1001
550605,Travel & Mileage Reimbursement,17,85,41300,General Fund,200,300,Finance,101,1001
550606,Books & Subscriptions,0,0,41300,General Fund,0,0,Finance,101,1001
550652,Legal Postings and Doc. Fees,1160,1473,41300,General Fund,2000,2300,Finance,101,1001
550656,Miscellaneous Expense,22,0,41300,General Fund,0,0,Finance,101,1001
550663,Software License Updates,69050,69999,41300,General Fund,75400,71900,Finance,101,1001
560616,Toner Cartridges,0,0,41300,General Fund,0,0,Finance,101,1001
560617,Paper Supply,15257,9045,41300,General Fund,12000,14600,Finance,101,1001
560620,Office Supplies,5000,4796,41300,General Fund,3550,5700,Finance,101,1001
560620,Office Supplies,0,0,41300,General Fund,0,0,Finance,171,1001
