Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
1001,41080,101,520520,General Fund,HR ‐ Human Resources,Life Insurance Expense,294,251,256,256
1001,41080,101,520521,General Fund,HR ‐ Human Resources,Health Insurance Expense,39869,30334,45339,49390
1001,41080,101,520522,General Fund,HR ‐ Human Resources,Social Security Expense,16181,14710,16123,16354
1001,41080,101,520523,General Fund,HR ‐ Human Resources,Medicare Expense,3872,3440,3358,3434
1001,41080,101,520527,General Fund,HR ‐ Human Resources,IMRF Contributions,28027,16182,20401,19752
1001,41080,133,520668,General Fund,HR ‐ Human Resources,Unemployment Ins Payments,28870,2815,25000,25000
1001,41080,101,530646,General Fund,HR ‐ Human Resources,Pre‐employment Testing,7646,6730,12000,12000
1001,41080,101,530642,General Fund,HR ‐ Human Resources,Background Check,2878,3383,5000,5000
1001,41080,134,530642,General Fund,HR ‐ Human Resources,Background Check,892,2029,5000,2500
1001,41080,101,530650,General Fund,HR ‐ Human Resources,Conferences Training,6738,7091,8000,5000
1001,41080,131,530650,General Fund,HR ‐ Human Resources,Conferences Training,0,0,0,0
1001,41080,101,530652,General Fund,HR ‐ Human Resources,Training Services,15102,3083,22000,30000
1001,41080,134,530655,General Fund,HR ‐ Human Resources,Consultant Fees,0,0,0,0
1001,41080,101,530658,General Fund,HR ‐ Human Resources,Temporary Services,36032,33729,50000,50000
1001,41080,101,530667,General Fund,HR ‐ Human Resources,External Support,77125,47454,60000,60000
1001,41080,131,530667,General Fund,HR ‐ Human Resources,External Support,0,0,0,0
1001,41080,134,530678,General Fund,HR ‐ Human Resources,Medical Fees,3591,2246,5000,2500
1001,41080,134,530667,General Fund,HR ‐ Human Resources,External Support,20900,74888,74000,74000
1001,41080,101,550601,General Fund,HR ‐ Human Resources,Printing,106,263,250,250
1001,41080,101,550602,General Fund,HR ‐ Human Resources,Membership Dues,3380,2422,5000,5000
1001,41080,101,550603,General Fund,HR ‐ Human Resources,Postage,773,778,2000,1000
1001,41080,101,550605,General Fund,HR ‐ Human Resources,Travel & Mileage Reimbursement,46,38,200,200
1001,41080,101,550606,General Fund,HR ‐ Human Resources,Books & Subscriptions,0,0,200,200
1001,41080,101,560620,General Fund,HR ‐ Human Resources,Office Supplies,2098,3022,3000,2000
1001,41080,131,560620,General Fund,HR ‐ Human Resources,Office Supplies,0,0,0,0
1001,41080,132,560620,General Fund,HR ‐ Human Resources,Office Supplies,0,0,0,0
1001,41080,133,560620,General Fund,HR ‐ Human Resources,Office Supplies,0,0,0,0
1001,41080,134,560620,General Fund,HR ‐ Human Resources,Office Supplies,0,0,0,0
1001,41080,134,550652,General Fund,HR ‐ Human Resources,Legal Postings and Doc. Fees,0,0,0,0
1001,41080,101,550671,General Fund,HR ‐ Human Resources,Office Machine Service,0,0,200,200
1001,41080,101,560616,General Fund,HR ‐ Human Resources,Toner Cartridges,306,650,1000,1000
1001,41080,101,560638,General Fund,HR ‐ Human Resources,Special Events,855,978,1000,1000
1001,41080,101,560639,General Fund,HR ‐ Human Resources,Advertising,15068,11382,16000,10000
1001,41080,134,560639,General Fund,HR ‐ Human Resources,Advertising,0,0,0,0
1001,41080,101,560651,General Fund,HR ‐ Human Resources,Employees Awards Recognition,1000,83,2000,2000
1001,41080,101,560652,General Fund,HR ‐ Human Resources,Employee Physicals,6038,15507,10000,10000
1001,41070,101,510501,General Fund,LEGAL ‐ Law,Regular Salaries,333092,342229,366623,365100
1001,41070,101,510503,General Fund,LEGAL ‐ Law,Overtime,0,57,1000,1000
1001,41070,101,510506,General Fund,LEGAL ‐ Law,"Equip Allow (Auto,Phone,Tools)",505,505,504,504
1001,41070,101,520520,General Fund,LEGAL ‐ Law,Life Insurance Expense,294,280,279,279
1001,41070,101,520521,General Fund,LEGAL ‐ Law,Health Insurance Expense,26517,25643,25092,25092
1001,41070,101,520522,General Fund,LEGAL ‐ Law,Social Security Expense,17923,18279,19606,19512
1001,41070,101,520523,General Fund,LEGAL ‐ Law,Medicare Expense,4713,4797,5331,5308
1001,41070,101,520515,General Fund,LEGAL ‐ Law,Health Insurance Opt Out,2407,0,0,0
1001,41070,101,520527,General Fund,LEGAL ‐ Law,IMRF Contributions,33050,22117,32388,30533
1001,41070,101,530650,General Fund,LEGAL ‐ Law,Conferences Training,3899,2843,6000,4000
1001,41070,101,530658,General Fund,LEGAL ‐ Law,Temporary Services,0,0,0,0
1001,41070,101,530667,General Fund,LEGAL ‐ Law,External Support,153620,171272,200000,200000
1001,41070,101,550601,General Fund,LEGAL ‐ Law,Printing,0,0,100,100
1001,41070,101,550602,General Fund,LEGAL ‐ Law,Membership Dues,1729,2029,2500,2000
1001,41070,101,550603,General Fund,LEGAL ‐ Law,Postage,0,751,1100,1000
1001,41070,101,550605,General Fund,LEGAL ‐ Law,Travel & Mileage Reimbursement,833,806,800,1500
1001,41070,101,550606,General Fund,LEGAL ‐ Law,Books & Subscriptions,3164,3632,6000,4500
1001,41070,101,560620,General Fund,LEGAL ‐ Law,Office Supplies,1549,2266,3000,2500
1001,46300,101,510501,General Fund,Community Relations,Regular Salaries,161153,170578,182051,171371
1001,46300,101,510503,General Fund,Community Relations,Overtime,199,0,0,0
1001,46300,101,510515,General Fund,Community Relations,Comp Time,705,0,0,0
1001,46300,101,510509,General Fund,Community Relations,Comp Time Payout,0,66,0,0
1001,46300,101,520515,General Fund,Community Relations,Health Insurance Opt Out,1504,0,0,0
1001,46300,101,520520,General Fund,Community Relations,Life Insurance Expense,196,187,186,186
1001,46300,101,520521,General Fund,Community Relations,Health Insurance Expense,17883,18358,17069,25092
1001,46300,101,520522,General Fund,Community Relations,Social Security Expense,9806,10249,11287,10625
1001,46300,101,520523,General Fund,Community Relations,Medicare Expense,2293,2397,2640,2485
1001,46300,101,520527,General Fund,Community Relations,IMRF Contributions,16149,10862,14979,14292
1001,46300,101,530662,General Fund,Community Relations,Boards Commissions Support,1732,100,0,0
1001,46300,101,530667,General Fund,Community Relations,External Support,20440,19234,22500,22500
1001,46300,101,550601,General Fund,Community Relations,Printing,0,0,2500,1000
1001,46300,101,550602,General Fund,Community Relations,Membership Dues,50,50,50,50
1001,46300,101,550603,General Fund,Community Relations,Postage,10,8,150,100
1001,46300,101,530650,General Fund,Community Relations,Conferences Training,1000,0,1000,1000
1001,46300,101,560620,General Fund,Community Relations,Office Supplies,297,134,600,500
1001,46202,101,510501,General Fund,DCS ‐ Planning Division,Regular Salaries,221818,259105,254591,255166
1001,46202,101,510503,General Fund,DCS ‐ Planning Division,Overtime,106,48,0,0
1001,46202,101,510515,General Fund,DCS ‐ Planning Division,Comp Time,866,1835,0,0
1001,46202,101,510509,General Fund,DCS ‐ Planning Division,Comp Time Payout,558,2056,0,0
1001,46202,101,520515,General Fund,DCS ‐ Planning Division,Health Insurance Opt Out,2407,0,0,0
1001,46202,101,520520,General Fund,DCS ‐ Planning Division,Life Insurance Expense,263,280,279,279
1001,46202,101,520521,General Fund,DCS ‐ Planning Division,Health Insurance Expense,29939,33090,32379,32379
1001,46202,101,520522,General Fund,DCS ‐ Planning Division,Social Security Expense,13299,15610,15785,15820
1001,46202,101,520523,General Fund,DCS ‐ Planning Division,Medicare Expense,3110,3651,3692,3700
1001,46202,101,520527,General Fund,DCS ‐ Planning Division,IMRF Contributions,22270,16435,22429,21281
1001,46202,101,530650,General Fund,DCS ‐ Planning Division,Conferences Training,2718,2509,3800,500
1001,46202,101,530667,General Fund,DCS ‐ Planning Division,External Support,37676,34174,48000,38000
1001,46202,101,550601,General Fund,DCS ‐ Planning Division,Printing,3173,90,150,100
1001,46202,101,550602,General Fund,DCS ‐ Planning Division,Membership Dues,2092,1609,2265,1200
1001,46202,101,550603,General Fund,DCS ‐ Planning Division,Postage,0,0,0,0
1001,46202,101,550605,General Fund,DCS ‐ Planning Division,Travel & Mileage Reimbursement,4,0,50,50
1001,46202,101,550606,General Fund,DCS ‐ Planning Division,Books & Subscriptions,695,0,865,870
1001,46202,101,550652,General Fund,DCS ‐ Planning Division,Legal Postings and Doc. Fees,5971,7973,6000,6000
1001,46205,101,510501,General Fund,DCS ‐ Business Services,Regular Salaries,129806,0,0,0
1001,46205,101,510503,General Fund,DCS ‐ Business Services,Overtime,20,0,0,0
1001,46205,101,520520,General Fund,DCS ‐ Business Services,Life Insurance Expense,219,0,0,0
1001,46205,101,520521,General Fund,DCS ‐ Business Services,Health Insurance Expense,17728,0,0,0
1001,46205,101,520522,General Fund,DCS ‐ Business Services,Social Security Expense,7835,0,0,0
1001,46205,101,520523,General Fund,DCS ‐ Business Services,Medicare Expense,1832,0,0,0
1001,46205,101,520527,General Fund,DCS ‐ Business Services,IMRF Contributions,12836,0,0,0
1001,46205,101,530642,General Fund,DCS ‐ Business Services,Background Check,1998,0,0,0
1001,46205,101,585651,General Fund,DCS ‐ Business Services,Retail Rehab Grant Programs,30300,0,0,0
1001,46205,101,530658,General Fund,DCS ‐ Business Services,Temporary Services,0,0,0,0
1001,46205,101,530650,General Fund,DCS ‐ Business Services,Conferences Training,209,0,0,0
1001,46205,101,530667,General Fund,DCS ‐ Business Services,External Support,100000,0,0,0
1001,46205,233,585652,General Fund,DCS ‐ Business Services,Operating Subsidies,197928,0,0,0
1001,46205,101,550601,General Fund,DCS ‐ Business Services,Printing,497,0,0,0
1001,46205,101,550602,General Fund,DCS ‐ Business Services,Membership Dues,800,0,0,0
1001,46205,101,550605,General Fund,DCS ‐ Business Services,Travel & Mileage Reimbursement,46,0,0,0
1001,46205,101,560634,General Fund,DCS ‐ Business Services,Sign Replacement,0,0,0,0
1001,46206,101,510501,General Fund,DCS ‐ Neighborhood Services,Regular Salaries,525810,607310,739746,754930
1001,46206,101,510503,General Fund,DCS ‐ Neighborhood Services,Overtime,586,1682,3500,3500
1001,46206,101,510515,General Fund,DCS ‐ Neighborhood Services,Comp Time,0,403,0,0
1001,46206,101,510999,General Fund,DCS ‐ Neighborhood Services,Grant Admin. ‐ Salaries,223220,197482,293511,148308
1001,46206,101,510506,General Fund,DCS ‐ Neighborhood Services,"Equip Allow (Auto,Phone,Tools)",0,0,0,0
1001,46206,101,510509,General Fund,DCS ‐ Neighborhood Services,Comp Time Payout,11,166,0,0
1001,46206,101,510519,General Fund,DCS ‐ Neighborhood Services,Vacation Time Payout,1479,1281,0,0
1001,46206,101,520515,General Fund,DCS ‐ Neighborhood Services,Health Insurance Opt Out,3912,107,0,0
1001,46206,101,520520,General Fund,DCS ‐ Neighborhood Services,Life Insurance Expense,913,1068,1116,1116
1001,46206,101,520521,General Fund,DCS ‐ Neighborhood Services,Health Insurance Expense,129780,131303,159813,133688
1001,46206,101,520522,General Fund,DCS ‐ Neighborhood Services,Social Security Expense,33518,41761,46081,47023
1001,46206,101,520523,General Fund,DCS ‐ Neighborhood Services,Medicare Expense,7839,9766,10777,10997
1001,46206,101,520527,General Fund,DCS ‐ Neighborhood Services,IMRF Contributions,57119,46080,65480,63253
1001,46206,101,520999,General Fund,DCS ‐ Neighborhood Services,Grant Admin. ‐ Benefits,60981,49038,51183,62149
1001,46206,101,530642,General Fund,DCS ‐ Neighborhood Services,Background Check,0,1249,2000,1750
1001,46206,101,530650,General Fund,DCS ‐ Neighborhood Services,Conferences Training,2335,1750,7600,0
1001,46206,101,530667,General Fund,DCS ‐ Neighborhood Services,External Support,9956,10929,15085,15000
1001,46206,101,540660,General Fund,DCS ‐ Neighborhood Services,Emergency Services (bps),7401,3040,25000,10000
1001,46206,101,550601,General Fund,DCS ‐ Neighborhood Services,Printing,90,382,540,540
1001,46206,101,550602,General Fund,DCS ‐ Neighborhood Services,Membership Dues,287,209,2575,500
1001,46206,101,550603,General Fund,DCS ‐ Neighborhood Services,Postage,0,0,0,0
1001,46206,201,550605,General Fund,DCS ‐ Neighborhood Services,Travel & Mileage Reimbursement,0,0,100,100
1001,46206,101,550606,General Fund,DCS ‐ Neighborhood Services,Books and Subscriptions,49,0,600,600
1001,46206,101,550652,General Fund,DCS ‐ Neighborhood Services,Legal Postings and Doc. Fees,0,0,200,200
1001,46206,101,560620,General Fund,DCS ‐ Neighborhood Services,Office Supplies,0,0,0,0
1001,46206,101,560625,General Fund,DCS ‐ Neighborhood Services,Clothing,0,385,1288,950
1001,46206,101,560631,General Fund,DCS ‐ Neighborhood Services,Operational Supplies,1097,698,2065,1545
1001,46206,101,570711,General Fund,DCS ‐ Neighborhood Services,Software,0,0,3740,0
1001,46206,300,585612,General Fund,DCS ‐ Neighborhood Services,Housing Rehab Property Grants,184133,4333,150000,0
1001,46206,357,585616,General Fund,DCS ‐ Neighborhood Services,Relocation Expenses,0,0,5000,5000
1001,46206,101,585651,General Fund,DCS ‐ Neighborhood Services,Retail Rehab Grant Programs,0,29360,0,0
1001,46206,230,585652,General Fund,DCS ‐ Neighborhood Services,Operating Subsidies‐ OP Housing Auth.,35000,35000,35000,0
1001,46206,240,585652,General Fund,DCS ‐ Neighborhood Services,Operating Subsidies‐ OP Reg. Hous. Ctr.,425000,391382,300000,300000
1001,46206,280,585652,General Fund,DCS ‐ Neighborhood Services,Operating Subsidies‐ OP Residence Corp.,35000,38750,42500,35000
1001,46250,101,510501,General Fund,DCS ‐ Permit Processing,Regular Salaries,348821,354745,378613,353958
1001,46250,101,510503,General Fund,DCS ‐ Permit Processing,Overtime,384,979,5000,2500
1001,46250,101,510509,General Fund,DCS ‐ Permit Processing,Comp Time Payout,544,0,0,0
1001,46250,101,520515,General Fund,DCS ‐ Permit Processing,Health Insurance Opt Out,264,171,0,0
1001,46250,101,510519,General Fund,DCS ‐ Permit Processing,Vacation Time Payout,3745,0,0,0
1001,46250,101,520520,General Fund,DCS ‐ Permit Processing,Life Insurance Expense,580,525,558,512
1001,46250,101,520521,General Fund,DCS ‐ Permit Processing,Health Insurance Expense,90804,70753,83959,31947
1001,46250,101,520522,General Fund,DCS ‐ Permit Processing,Social Security Expense,20359,20980,23784,22255
1001,46250,101,520523,General Fund,DCS ‐ Permit Processing,Medicare Expense,4761,4906,5562,5205
1001,46250,101,520527,General Fund,DCS ‐ Permit Processing,IMRF Contributions,34420,22845,33796,29937
1001,46250,101,530650,General Fund,DCS ‐ Permit Processing,Conferences Training,8444,6891,7000,3150
1001,46250,101,530662,General Fund,DCS ‐ Permit Processing,Boards Commissions Support,0,0,0,0
1001,46250,101,530667,General Fund,DCS ‐ Permit Processing,External Support,978479,926080,945500,950500
1001,46250,101,530675,General Fund,DCS ‐ Permit Processing,Bank Charges,13785,19492,16000,20000
1001,46250,101,550601,General Fund,DCS ‐ Permit Processing,Printing,1434,1386,1500,1500
1001,46250,101,550602,General Fund,DCS ‐ Permit Processing,Membership Dues,75,550,1000,400
1001,46250,101,550605,General Fund,DCS ‐ Permit Processing,Travel & Mileage Reimbursement,0,0,200,200
1001,46250,101,550606,General Fund,DCS ‐ Permit Processing,Books & Subscriptions,5321,5219,5600,5200
1001,46250,101,560620,General Fund,DCS ‐ Permit Processing,Office Supplies,0,0,0,0
1001,46250,101,560631,General Fund,DCS ‐ Permit Processing,Operational Supplies,541,3358,6000,1800
1001,46260,101,510501,General Fund,DCS Administration,Regular Salaries,168091,220239,227699,239014
1001,46260,101,510503,General Fund,DCS Administration,Overtime,85,528,500,500
1001,46260,101,510506,General Fund,DCS Administration,"Equip Allow (Auto,Phone,Tools)",168,168,168,168
1001,46260,101,520515,General Fund,DCS Administration,Health Insurance Opt Out,525,0,0,0
1001,46260,101,520520,General Fund,DCS Administration,Life Insurance Expense,235,256,294,294
1001,46260,101,520521,General Fund,DCS Administration,Health Insurance Expense,30148,28601,58471,23066
1001,46260,101,520522,General Fund,DCS Administration,Social Security Expense,9747,12879,13932,14269
1001,46260,101,520523,General Fund,DCS Administration,Medicare Expense,2336,3068,3394,3473
1001,46260,101,520527,General Fund,DCS Administration,IMRF Contributions,14052,13269,21249,19975
1001,46260,101,530649,General Fund,DCS Administration,Sales Tax Rebate,66913,348373,235000,210000
1001,46260,101,530650,General Fund,DCS Administration,Conferences Training,5355,7902,10600,1500
1001,46260,101,530658,General Fund,DCS Administration,Temporary services,0,0,0,0
1001,46260,101,530667,General Fund,DCS Administration,External Support,174800,174568,176300,183000
1001,46260,101,540668,General Fund,DCS Administration,Business District Outdoor Dining,0,0,0,50000
1001,46260,101,550601,General Fund,DCS Administration,Printing,176,180,200,200
1001,46260,101,550602,General Fund,DCS Administration,Membership Dues,395,2095,2262,2325
1001,46260,101,550603,General Fund,DCS Administration,Postage,3759,4021,6000,6000
1001,46260,101,550690,General Fund,DCS Administration,Public Art,0,0,50000,50000
1001,46260,101,550605,General Fund,DCS Administration,Travel & Mileage Reimbursement,0,140,155,150
1001,46260,101,560620,General Fund,DCS Administration,Office Supplies,9827,11516,13390,11000
1001,46260,101,560625,General Fund,DCS Administration,Clothing,0,0,0,0
1001,46260,101,581807,General Fund,DCS Administration,Loan Principal,1022146,0,0,0
1001,46260,101,581808,General Fund,DCS Administration,Loan Interest Expense,22032,0,0,0
1001,46260,101,583670,General Fund,DCS Administration,Affordable Housing,500000,77315,303108,295000
1001,46260,101,585651,General Fund,DCS Administration,Retail Rehab Grants,0,0,55000,55000
1001,46260,231,585652,General Fund,DCS Administration,Operating Subsidies‐ Visit OP,212500,212500,222000,155000
1001,46260,101,570665,General Fund,DCS Administration,Census Expenses,0,0,0,0
1001,46260,232,585652,General Fund,DCS Administration,Operating Subsidies‐ OPEDC,670786,571500,571500,521500
1001,46260,233,585652,General Fund,DCS Administration,Operating Subsidies‐ OP Arts Council,0,192000,227000,184500
1001,46260,101,585656,General Fund,DCS Administration,Operating Subsidies‐ Chamber of Comm.,0,0,0,0
1001,41300,101,510501,General Fund,Finance,Regular Salaries,639235,645929,660547,585308
1001,41300,171,510501,General Fund,Finance,Regular Salaries,0,0,0,0
1001,41300,101,510502,General Fund,Finance,Merit Incentives,0,0,100000,100000
1001,41300,101,510503,General Fund,Finance,Overtime,6838,3003,10000,10000
1001,41300,101,510515,General Fund,Finance,Comp Time,503,0,0,0
1001,41300,101,510522,General Fund,Finance,Turnover savings‐ Villagewide,0,0,1825000,1500000
1001,41300,101,510523,General Fund,Finance,Health Insurance Offset,0,0,1000000,1000000
1001,41300,101,510999,General Fund,Finance,Grant Admin. ‐ Salaries,619,657,662,700
1001,41300,101,510506,General Fund,Finance,"Equip Allow (Auto,Phone,Tools)",1527,1502,1512,1512
1001,41300,101,510519,General Fund,Finance,Vacation Time Payout,11125,317,0,0
1001,41300,101,520515,General Fund,Finance,Health Insurance Opt Out,1139,67723,65000,65000
1001,41300,101,520520,General Fund,Finance,Life Insurance Expense,1533,831,744,744
1001,41300,101,520521,General Fund,Finance,Health Insurance Expense,129507,96223,97644,89109
1001,41300,101,520522,General Fund,Finance,Social Security Expense,37189,39066,39859,35195
1001,41300,171,520522,General Fund,Finance,Social Security Expense,0,0,0,0
1001,41300,101,520523,General Fund,Finance,Medicare Expense,8976,9579,9703,8612
1001,41300,171,520523,General Fund,Finance,Medicare Expense,0,0,0,0
1001,41300,101,520527,General Fund,Finance,IMRF Contributions,73233,43281,61517,49649
1001,41300,171,520527,General Fund,Finance,IMRF Contributions,0,0,0,0
1001,41300,101,520999,General Fund,Finance,Grant Admin. ‐ Benefits,211,291,246,250
1001,41300,101,530650,General Fund,Finance,Conferences Training,2024,3415,5176,3600
1001,41300,101,530654,General Fund,Finance,Collection Agency Expense,47906,35308,60000,65000
1001,41300,101,530658,General Fund,Finance,Temporary Services,0,0,0,0
1001,41300,101,530660,General Fund,Finance,General Contractuals,0,0,0,0
1001,41300,101,530667,General Fund,Finance,External Support,57333,53935,154950,80200
1001,41300,101,530668,General Fund,Finance,ADP Payroll Services,0,0,0,0
1001,41300,101,530670,General Fund,Finance,Audit Service Fees,65279,65300,67500,69277
1001,41300,101,530675,General Fund,Finance,Bank Charges,131276,139424,190000,190000
1001,41300,175,540690,General Fund,Finance,Telecomminication Charges,0,0,0,0
1001,41300,101,550601,General Fund,Finance,Printing,6386,8384,8700,7500
1001,41300,101,550602,General Fund,Finance,Membership Dues,2325,2700,2600,2300
1001,41300,101,550603,General Fund,Finance,Postage,903,925,2000,1500
1001,41300,101,550605,General Fund,Finance,Travel & Mileage Reimbursement,17,85,300,200
1001,41300,101,550606,General Fund,Finance,Books & Subscriptions,0,0,0,0
1001,41300,101,550652,General Fund,Finance,Legal Postings and Doc. Fees,1160,1473,2300,2000
1001,41300,101,550656,General Fund,Finance,Miscellaneous Expense,22,0,0,0
1001,41300,101,550663,General Fund,Finance,Software License Updates,69050,69999,71900,75400
1001,41300,101,560616,General Fund,Finance,Toner Cartridges,0,0,0,0
1001,41300,101,560617,General Fund,Finance,Paper Supply,15257,9045,14600,12000
1001,41300,101,560620,General Fund,Finance,Office Supplies,5000,4796,5700,3550
1001,41300,171,560620,General Fund,Finance,Office Supplies,0,0,0,0
