"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021","Estimates 2022","Department Description","Fund Description"
"1001","41020","101","560651","General Fund","Village Manager's Office (VMO)","Employees Awards Recognition","4952","5682","10059","10606","9498","7926","12400","9500","8000","9000","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","530650","General Fund","Village Manager's Office (VMO)","Conferences Training","6383","9164","4513","11112","4812","7581","8422","9000","6500","14000","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","530651","General Fund","Village Manager's Office (VMO)","Incentives","0","0","0","220","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","141","0","1979","4313","22745","5937","18268","18000","15000","20000","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","103","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","0","90","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","321","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","0","465","20","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","332","530662","General Fund","Village Manager's Office (VMO)","Boards Commissions Support","0","0","451","5168","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","530667","General Fund","Village Manager's Office (VMO)","External Support","178285","225177","521782","299355","397676","370238","472830","413816","389716","597716","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","530687","General Fund","Village Manager's Office (VMO)","Township Interventionist Program","30837","0","48314","0","32891","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","550601","General Fund","Village Manager's Office (VMO)","Printing","918","2124","569","30","0","41","41","3500","3000","3000","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","550602","General Fund","Village Manager's Office (VMO)","Membership Dues","31839","29546","26601","42661","30973","32000","13815","30700","34500","34500","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","550603","General Fund","Village Manager's Office (VMO)","Postage","372","823","766","929","195","158","133","700","400","400","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","550605","General Fund","Village Manager's Office (VMO)","Travel & Mileage Reimbursement","197","15000","62","25","157","65","87","150","50","50","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","550606","General Fund","Village Manager's Office (VMO)","Books & Subscriptions","749","886","496","269","625","119","413","300","150","150","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","560616","General Fund","Village Manager's Office (VMO)","Toner Cartridges","0","317","1474","1237","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","560620","General Fund","Village Manager's Office (VMO)","Office Supplies","1806","3109","1897","3384","3376","3261","4570","5000","4000","4000","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","560625","General Fund","Village Manager's Office (VMO)","Clothing","0","1548","0","0","882","571","436","1000","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41020","101","560638","General Fund","Village Manager's Office (VMO)","Special Events","1028","4208","5950","8829","1348","2115","5956","6000","4500","4500","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","510501","General Fund","Communication","Regular Salaries","212152","213427","213809","207204","232650","238541","262790","271534","269650","322049","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","510503","General Fund","Communication","Overtime","0","0","0","0","0","0","7","0","0","0","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","510506","General Fund","Communication","Equip Allow (Auto,Phone,Tools)","0","475","460","339","505","505","505","504","504","504","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","520515","General Fund","Communication","Health Insurance Opt Out","0","0","0","1150","2407","2407","0","0","0","0","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","520520","General Fund","Communication","Life Insurance Expense","126","166","208","182","279","294","328","279","279","372","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","520521","General Fund","Communication","Health Insurance Expense","41046","42960","51463","36304","47973","36246","38471","37644","37644","61488","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","520522","General Fund","Communication","Social Security Expense","12495","12535","12562","12346","13968","13988","15557","16835","16718","19967","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","41110","101","520523","General Fund","Communication","Medicare Expense","2922","2932","2938","2887","3267","3271","3638","3937","3910","4670","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
