"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"1100","0","530650","Conferences Training","0","0","41110","General Fund","Communication","101","1001"
"58000","87100","530660","General Contractuals","32925","34764","41110","General Fund","Communication","101","1001"
"0","0","530660","General Contractuals","0","0","41110","General Fund","Communication","113","1001"
"9500","11200","530667","External Support","6765","8706","41110","General Fund","Communication","101","1001"
"0","0","530667","External Support","0","0","41110","General Fund","Communication","113","1001"
"23000","24500","550601","Printing","17350","22015","41110","General Fund","Communication","101","1001"
"0","1100","550602","Membership Dues","0","0","41110","General Fund","Communication","101","1001"
"27800","27300","550603","Postage","24225","19345","41110","General Fund","Communication","101","1001"
"50","50","550605","Travel & Mileage Reimbursement","0","0","41110","General Fund","Communication","101","1001"
"500","500","550606","Books & Subscriptions","491","500","41110","General Fund","Communication","101","1001"
"0","0","550666","Public Information Promotions","0","0","41110","General Fund","Communication","101","1001"
"400","400","560620","Office Supplies","363","201","41110","General Fund","Communication","101","1001"
"2500","2500","560631","Operational Supplies","368","1946","41110","General Fund","Communication","101","1001"
"0","0","560631","Operational Supplies","0","0","41110","General Fund","Communication","113","1001"
"12500","23400","570710","Equipment","4407","13867","41110","General Fund","Communication","101","1001"
"3100","3100","570711","Software","0","0","41110","General Fund","Communication","101","1001"
"235839","230570","510501","Regular Salaries","280783","295332","41080","General Fund","HR ‐ Human Resources","101","1001"
"1000","1000","510503","Overtime","457","187","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","510515","Comp Time","0","0","41080","General Fund","HR ‐ Human Resources","101","1001"
"504","504","510506","Equip Allow (Auto,Phone,Tools)","505","181","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","510519","Vacation Time Payout","0","7523","41080","General Fund","HR ‐ Human Resources","101","1001"
"5000","5000","520505","Tuition Reimbursement","2891","4184","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","520515","Health Insurance Opt Out","2596","420","41080","General Fund","HR ‐ Human Resources","101","1001"
"256","256","520520","Life Insurance Expense","294","251","41080","General Fund","HR ‐ Human Resources","101","1001"
"49390","45339","520521","Health Insurance Expense","39869","30334","41080","General Fund","HR ‐ Human Resources","101","1001"
"16354","16123","520522","Social Security Expense","16181","14710","41080","General Fund","HR ‐ Human Resources","101","1001"
"3434","3358","520523","Medicare Expense","3872","3440","41080","General Fund","HR ‐ Human Resources","101","1001"
"19752","20401","520527","IMRF Contributions","28027","16182","41080","General Fund","HR ‐ Human Resources","101","1001"
"25000","25000","520668","Unemployment Ins Payments","28870","2815","41080","General Fund","HR ‐ Human Resources","133","1001"
"12000","12000","530646","Pre‐employment Testing","7646","6730","41080","General Fund","HR ‐ Human Resources","101","1001"
"5000","5000","530642","Background Check","2878","3383","41080","General Fund","HR ‐ Human Resources","101","1001"
"2500","5000","530642","Background Check","892","2029","41080","General Fund","HR ‐ Human Resources","134","1001"
"5000","8000","530650","Conferences Training","6738","7091","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","530650","Conferences Training","0","0","41080","General Fund","HR ‐ Human Resources","131","1001"
"30000","22000","530652","Training Services","15102","3083","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","530655","Consultant Fees","0","0","41080","General Fund","HR ‐ Human Resources","134","1001"
"50000","50000","530658","Temporary Services","36032","33729","41080","General Fund","HR ‐ Human Resources","101","1001"
"60000","60000","530667","External Support","77125","47454","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","530667","External Support","0","0","41080","General Fund","HR ‐ Human Resources","131","1001"
"2500","5000","530678","Medical Fees","3591","2246","41080","General Fund","HR ‐ Human Resources","134","1001"
"74000","74000","530667","External Support","20900","74888","41080","General Fund","HR ‐ Human Resources","134","1001"
"250","250","550601","Printing","106","263","41080","General Fund","HR ‐ Human Resources","101","1001"
"5000","5000","550602","Membership Dues","3380","2422","41080","General Fund","HR ‐ Human Resources","101","1001"
"1000","2000","550603","Postage","773","778","41080","General Fund","HR ‐ Human Resources","101","1001"
"200","200","550605","Travel & Mileage Reimbursement","46","38","41080","General Fund","HR ‐ Human Resources","101","1001"
"200","200","550606","Books & Subscriptions","0","0","41080","General Fund","HR ‐ Human Resources","101","1001"
"2000","3000","560620","Office Supplies","2098","3022","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","560620","Office Supplies","0","0","41080","General Fund","HR ‐ Human Resources","131","1001"
"0","0","560620","Office Supplies","0","0","41080","General Fund","HR ‐ Human Resources","132","1001"
"0","0","560620","Office Supplies","0","0","41080","General Fund","HR ‐ Human Resources","133","1001"
"0","0","560620","Office Supplies","0","0","41080","General Fund","HR ‐ Human Resources","134","1001"
"0","0","550652","Legal Postings and Doc. Fees","0","0","41080","General Fund","HR ‐ Human Resources","134","1001"
"200","200","550671","Office Machine Service","0","0","41080","General Fund","HR ‐ Human Resources","101","1001"
"1000","1000","560616","Toner Cartridges","306","650","41080","General Fund","HR ‐ Human Resources","101","1001"
"1000","1000","560638","Special Events","855","978","41080","General Fund","HR ‐ Human Resources","101","1001"
"10000","16000","560639","Advertising","15068","11382","41080","General Fund","HR ‐ Human Resources","101","1001"
"0","0","560639","Advertising","0","0","41080","General Fund","HR ‐ Human Resources","134","1001"
"2000","2000","560651","Employees Awards Recognition","1000","83","41080","General Fund","HR ‐ Human Resources","101","1001"
"10000","10000","560652","Employee Physicals","6038","15507","41080","General Fund","HR ‐ Human Resources","101","1001"
"365100","366623","510501","Regular Salaries","333092","342229","41070","General Fund","LEGAL ‐ Law","101","1001"
"1000","1000","510503","Overtime","0","57","41070","General Fund","LEGAL ‐ Law","101","1001"
"504","504","510506","Equip Allow (Auto,Phone,Tools)","505","505","41070","General Fund","LEGAL ‐ Law","101","1001"
"279","279","520520","Life Insurance Expense","294","280","41070","General Fund","LEGAL ‐ Law","101","1001"
"25092","25092","520521","Health Insurance Expense","26517","25643","41070","General Fund","LEGAL ‐ Law","101","1001"
"19512","19606","520522","Social Security Expense","17923","18279","41070","General Fund","LEGAL ‐ Law","101","1001"
"5308","5331","520523","Medicare Expense","4713","4797","41070","General Fund","LEGAL ‐ Law","101","1001"
"0","0","520515","Health Insurance Opt Out","2407","0","41070","General Fund","LEGAL ‐ Law","101","1001"
"30533","32388","520527","IMRF Contributions","33050","22117","41070","General Fund","LEGAL ‐ Law","101","1001"
"4000","6000","530650","Conferences Training","3899","2843","41070","General Fund","LEGAL ‐ Law","101","1001"
"0","0","530658","Temporary Services","0","0","41070","General Fund","LEGAL ‐ Law","101","1001"
"200000","200000","530667","External Support","153620","171272","41070","General Fund","LEGAL ‐ Law","101","1001"
"100","100","550601","Printing","0","0","41070","General Fund","LEGAL ‐ Law","101","1001"
"2000","2500","550602","Membership Dues","1729","2029","41070","General Fund","LEGAL ‐ Law","101","1001"
"1000","1100","550603","Postage","0","751","41070","General Fund","LEGAL ‐ Law","101","1001"
"1500","800","550605","Travel & Mileage Reimbursement","833","806","41070","General Fund","LEGAL ‐ Law","101","1001"
"4500","6000","550606","Books & Subscriptions","3164","3632","41070","General Fund","LEGAL ‐ Law","101","1001"
"2500","3000","560620","Office Supplies","1549","2266","41070","General Fund","LEGAL ‐ Law","101","1001"
"171371","182051","510501","Regular Salaries","161153","170578","46300","General Fund","Community Relations","101","1001"
"0","0","510503","Overtime","199","0","46300","General Fund","Community Relations","101","1001"
"0","0","510515","Comp Time","705","0","46300","General Fund","Community Relations","101","1001"
"0","0","510509","Comp Time Payout","0","66","46300","General Fund","Community Relations","101","1001"
"0","0","520515","Health Insurance Opt Out","1504","0","46300","General Fund","Community Relations","101","1001"
"186","186","520520","Life Insurance Expense","196","187","46300","General Fund","Community Relations","101","1001"
"25092","17069","520521","Health Insurance Expense","17883","18358","46300","General Fund","Community Relations","101","1001"
"10625","11287","520522","Social Security Expense","9806","10249","46300","General Fund","Community Relations","101","1001"
"2485","2640","520523","Medicare Expense","2293","2397","46300","General Fund","Community Relations","101","1001"
"14292","14979","520527","IMRF Contributions","16149","10862","46300","General Fund","Community Relations","101","1001"
"0","0","530662","Boards Commissions Support","1732","100","46300","General Fund","Community Relations","101","1001"
"22500","22500","530667","External Support","20440","19234","46300","General Fund","Community Relations","101","1001"
"1000","2500","550601","Printing","0","0","46300","General Fund","Community Relations","101","1001"
"50","50","550602","Membership Dues","50","50","46300","General Fund","Community Relations","101","1001"
"100","150","550603","Postage","10","8","46300","General Fund","Community Relations","101","1001"
"1000","1000","530650","Conferences Training","1000","0","46300","General Fund","Community Relations","101","1001"
"500","600","560620","Office Supplies","297","134","46300","General Fund","Community Relations","101","1001"
"255166","254591","510501","Regular Salaries","221818","259105","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","510503","Overtime","106","48","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","510515","Comp Time","866","1835","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","510509","Comp Time Payout","558","2056","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","520515","Health Insurance Opt Out","2407","0","46202","General Fund","DCS ‐ Planning Division","101","1001"
"279","279","520520","Life Insurance Expense","263","280","46202","General Fund","DCS ‐ Planning Division","101","1001"
"32379","32379","520521","Health Insurance Expense","29939","33090","46202","General Fund","DCS ‐ Planning Division","101","1001"
"15820","15785","520522","Social Security Expense","13299","15610","46202","General Fund","DCS ‐ Planning Division","101","1001"
"3700","3692","520523","Medicare Expense","3110","3651","46202","General Fund","DCS ‐ Planning Division","101","1001"
"21281","22429","520527","IMRF Contributions","22270","16435","46202","General Fund","DCS ‐ Planning Division","101","1001"
"500","3800","530650","Conferences Training","2718","2509","46202","General Fund","DCS ‐ Planning Division","101","1001"
"38000","48000","530667","External Support","37676","34174","46202","General Fund","DCS ‐ Planning Division","101","1001"
"100","150","550601","Printing","3173","90","46202","General Fund","DCS ‐ Planning Division","101","1001"
"1200","2265","550602","Membership Dues","2092","1609","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","550603","Postage","0","0","46202","General Fund","DCS ‐ Planning Division","101","1001"
"50","50","550605","Travel & Mileage Reimbursement","4","0","46202","General Fund","DCS ‐ Planning Division","101","1001"
"870","865","550606","Books & Subscriptions","695","0","46202","General Fund","DCS ‐ Planning Division","101","1001"
"6000","6000","550652","Legal Postings and Doc. Fees","5971","7973","46202","General Fund","DCS ‐ Planning Division","101","1001"
"0","0","510501","Regular Salaries","129806","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","510503","Overtime","20","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","520520","Life Insurance Expense","219","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","520521","Health Insurance Expense","17728","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","520522","Social Security Expense","7835","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","520523","Medicare Expense","1832","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","520527","IMRF Contributions","12836","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","530642","Background Check","1998","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","585651","Retail Rehab Grant Programs","30300","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","530658","Temporary Services","0","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","530650","Conferences Training","209","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","530667","External Support","100000","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","585652","Operating Subsidies","197928","0","46205","General Fund","DCS ‐ Business Services","233","1001"
"0","0","550601","Printing","497","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","550602","Membership Dues","800","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","550605","Travel & Mileage Reimbursement","46","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"0","0","560634","Sign Replacement","0","0","46205","General Fund","DCS ‐ Business Services","101","1001"
"754930","739746","510501","Regular Salaries","525810","607310","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"3500","3500","510503","Overtime","586","1682","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","510515","Comp Time","0","403","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"148308","293511","510999","Grant Admin. ‐ Salaries","223220","197482","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","510506","Equip Allow (Auto,Phone,Tools)","0","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","510509","Comp Time Payout","11","166","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","510519","Vacation Time Payout","1479","1281","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","520515","Health Insurance Opt Out","3912","107","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"1116","1116","520520","Life Insurance Expense","913","1068","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"133688","159813","520521","Health Insurance Expense","129780","131303","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"47023","46081","520522","Social Security Expense","33518","41761","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"10997","10777","520523","Medicare Expense","7839","9766","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"63253","65480","520527","IMRF Contributions","57119","46080","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"62149","51183","520999","Grant Admin. ‐ Benefits","60981","49038","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"1750","2000","530642","Background Check","0","1249","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","7600","530650","Conferences Training","2335","1750","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"15000","15085","530667","External Support","9956","10929","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"10000","25000","540660","Emergency Services (bps)","7401","3040","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"540","540","550601","Printing","90","382","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"500","2575","550602","Membership Dues","287","209","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","550603","Postage","0","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"100","100","550605","Travel & Mileage Reimbursement","0","0","46206","General Fund","DCS ‐ Neighborhood Services","201","1001"
"600","600","550606","Books and Subscriptions","49","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"200","200","550652","Legal Postings and Doc. Fees","0","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","0","560620","Office Supplies","0","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"950","1288","560625","Clothing","0","385","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"1545","2065","560631","Operational Supplies","1097","698","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","3740","570711","Software","0","0","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","150000","585612","Housing Rehab Property Grants","184133","4333","46206","General Fund","DCS ‐ Neighborhood Services","300","1001"
"5000","5000","585616","Relocation Expenses","0","0","46206","General Fund","DCS ‐ Neighborhood Services","357","1001"
"0","0","585651","Retail Rehab Grant Programs","0","29360","46206","General Fund","DCS ‐ Neighborhood Services","101","1001"
"0","35000","585652","Operating Subsidies‐ OP Housing Auth.","35000","35000","46206","General Fund","DCS ‐ Neighborhood Services","230","1001"
"300000","300000","585652","Operating Subsidies‐ OP Reg. Hous. Ctr.","425000","391382","46206","General Fund","DCS ‐ Neighborhood Services","240","1001"
"35000","42500","585652","Operating Subsidies‐ OP Residence Corp.","35000","38750","46206","General Fund","DCS ‐ Neighborhood Services","280","1001"
"353958","378613","510501","Regular Salaries","348821","354745","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"2500","5000","510503","Overtime","384","979","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"0","0","510509","Comp Time Payout","544","0","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"0","0","520515","Health Insurance Opt Out","264","171","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"0","0","510519","Vacation Time Payout","3745","0","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"512","558","520520","Life Insurance Expense","580","525","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"31947","83959","520521","Health Insurance Expense","90804","70753","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"22255","23784","520522","Social Security Expense","20359","20980","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"5205","5562","520523","Medicare Expense","4761","4906","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"29937","33796","520527","IMRF Contributions","34420","22845","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"3150","7000","530650","Conferences Training","8444","6891","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"0","0","530662","Boards Commissions Support","0","0","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"950500","945500","530667","External Support","978479","926080","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"20000","16000","530675","Bank Charges","13785","19492","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"1500","1500","550601","Printing","1434","1386","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"400","1000","550602","Membership Dues","75","550","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"200","200","550605","Travel & Mileage Reimbursement","0","0","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"5200","5600","550606","Books & Subscriptions","5321","5219","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"0","0","560620","Office Supplies","0","0","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"1800","6000","560631","Operational Supplies","541","3358","46250","General Fund","DCS ‐ Permit Processing","101","1001"
"239014","227699","510501","Regular Salaries","168091","220239","46260","General Fund","DCS Administration","101","1001"
"500","500","510503","Overtime","85","528","46260","General Fund","DCS Administration","101","1001"
"168","168","510506","Equip Allow (Auto,Phone,Tools)","168","168","46260","General Fund","DCS Administration","101","1001"
"0","0","520515","Health Insurance Opt Out","525","0","46260","General Fund","DCS Administration","101","1001"
"294","294","520520","Life Insurance Expense","235","256","46260","General Fund","DCS Administration","101","1001"
"23066","58471","520521","Health Insurance Expense","30148","28601","46260","General Fund","DCS Administration","101","1001"
"14269","13932","520522","Social Security Expense","9747","12879","46260","General Fund","DCS Administration","101","1001"
"3473","3394","520523","Medicare Expense","2336","3068","46260","General Fund","DCS Administration","101","1001"
"19975","21249","520527","IMRF Contributions","14052","13269","46260","General Fund","DCS Administration","101","1001"
"210000","235000","530649","Sales Tax Rebate","66913","348373","46260","General Fund","DCS Administration","101","1001"
"1500","10600","530650","Conferences Training","5355","7902","46260","General Fund","DCS Administration","101","1001"
"0","0","530658","Temporary services","0","0","46260","General Fund","DCS Administration","101","1001"
"183000","176300","530667","External Support","174800","174568","46260","General Fund","DCS Administration","101","1001"
"50000","0","540668","Business District Outdoor Dining","0","0","46260","General Fund","DCS Administration","101","1001"
"200","200","550601","Printing","176","180","46260","General Fund","DCS Administration","101","1001"
"2325","2262","550602","Membership Dues","395","2095","46260","General Fund","DCS Administration","101","1001"
"6000","6000","550603","Postage","3759","4021","46260","General Fund","DCS Administration","101","1001"
"50000","50000","550690","Public Art","0","0","46260","General Fund","DCS Administration","101","1001"
"150","155","550605","Travel & Mileage Reimbursement","0","140","46260","General Fund","DCS Administration","101","1001"
"11000","13390","560620","Office Supplies","9827","11516","46260","General Fund","DCS Administration","101","1001"
"0","0","560625","Clothing","0","0","46260","General Fund","DCS Administration","101","1001"
"0","0","581807","Loan Principal","1022146","0","46260","General Fund","DCS Administration","101","1001"
"0","0","581808","Loan Interest Expense","22032","0","46260","General Fund","DCS Administration","101","1001"
"295000","303108","583670","Affordable Housing","500000","77315","46260","General Fund","DCS Administration","101","1001"
"55000","55000","585651","Retail Rehab Grants","0","0","46260","General Fund","DCS Administration","101","1001"
"155000","222000","585652","Operating Subsidies‐ Visit OP","212500","212500","46260","General Fund","DCS Administration","231","1001"
"0","0","570665","Census Expenses","0","0","46260","General Fund","DCS Administration","101","1001"
"521500","571500","585652","Operating Subsidies‐ OPEDC","670786","571500","46260","General Fund","DCS Administration","232","1001"
"184500","227000","585652","Operating Subsidies‐ OP Arts Council","0","192000","46260","General Fund","DCS Administration","233","1001"
"0","0","585656","Operating Subsidies‐ Chamber of Comm.","0","0","46260","General Fund","DCS Administration","101","1001"
"585308","660547","510501","Regular Salaries","639235","645929","41300","General Fund","Finance","101","1001"
"0","0","510501","Regular Salaries","0","0","41300","General Fund","Finance","171","1001"
"100000","100000","510502","Merit Incentives","0","0","41300","General Fund","Finance","101","1001"
"10000","10000","510503","Overtime","6838","3003","41300","General Fund","Finance","101","1001"
"0","0","510515","Comp Time","503","0","41300","General Fund","Finance","101","1001"
"1500000","1825000","510522","Turnover savings‐ Villagewide","0","0","41300","General Fund","Finance","101","1001"
"1000000","1000000","510523","Health Insurance Offset","0","0","41300","General Fund","Finance","101","1001"
"700","662","510999","Grant Admin. ‐ Salaries","619","657","41300","General Fund","Finance","101","1001"
"1512","1512","510506","Equip Allow (Auto,Phone,Tools)","1527","1502","41300","General Fund","Finance","101","1001"
"0","0","510519","Vacation Time Payout","11125","317","41300","General Fund","Finance","101","1001"
"65000","65000","520515","Health Insurance Opt Out","1139","67723","41300","General Fund","Finance","101","1001"
"744","744","520520","Life Insurance Expense","1533","831","41300","General Fund","Finance","101","1001"
"89109","97644","520521","Health Insurance Expense","129507","96223","41300","General Fund","Finance","101","1001"
"35195","39859","520522","Social Security Expense","37189","39066","41300","General Fund","Finance","101","1001"
"0","0","520522","Social Security Expense","0","0","41300","General Fund","Finance","171","1001"
"8612","9703","520523","Medicare Expense","8976","9579","41300","General Fund","Finance","101","1001"
"0","0","520523","Medicare Expense","0","0","41300","General Fund","Finance","171","1001"
"49649","61517","520527","IMRF Contributions","73233","43281","41300","General Fund","Finance","101","1001"
"0","0","520527","IMRF Contributions","0","0","41300","General Fund","Finance","171","1001"
"250","246","520999","Grant Admin. ‐ Benefits","211","291","41300","General Fund","Finance","101","1001"
"3600","5176","530650","Conferences Training","2024","3415","41300","General Fund","Finance","101","1001"
"65000","60000","530654","Collection Agency Expense","47906","35308","41300","General Fund","Finance","101","1001"
"0","0","530658","Temporary Services","0","0","41300","General Fund","Finance","101","1001"
"0","0","530660","General Contractuals","0","0","41300","General Fund","Finance","101","1001"
"80200","154950","530667","External Support","57333","53935","41300","General Fund","Finance","101","1001"
