Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
550605,Travel & Mileage Reimbursement,41020,50,150,65,87,General Fund,Village Manager's Office (VMO),101,1001
550606,Books & Subscriptions,41020,150,300,119,413,General Fund,Village Manager's Office (VMO),101,1001
560616,Toner Cartridges,41020,0,0,0,0,General Fund,Village Manager's Office (VMO),101,1001
560620,Office Supplies,41020,4000,5000,3261,4570,General Fund,Village Manager's Office (VMO),101,1001
560625,Clothing,41020,0,1000,571,436,General Fund,Village Manager's Office (VMO),101,1001
560638,Special Events,41020,4500,6000,2115,5956,General Fund,Village Manager's Office (VMO),101,1001
510501,Regular Salaries,41110,269650,271534,238541,262790,General Fund,Communication,101,1001
510503,Overtime,41110,0,0,0,7,General Fund,Communication,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41110,504,504,505,505,General Fund,Communication,101,1001
520515,Health Insurance Opt Out,41110,0,0,2407,0,General Fund,Communication,101,1001
520520,Life Insurance Expense,41110,279,279,294,328,General Fund,Communication,101,1001
520521,Health Insurance Expense,41110,37644,37644,36246,38471,General Fund,Communication,101,1001
520522,Social Security Expense,41110,16718,16835,13988,15557,General Fund,Communication,101,1001
520523,Medicare Expense,41110,3910,3937,3271,3638,General Fund,Communication,101,1001
520527,IMRF Contributions,41110,20556,21880,23792,15845,General Fund,Communication,101,1001
530650,Conferences Training,41110,1100,0,0,0,General Fund,Communication,101,1001
530660,General Contractuals,41110,58000,87100,32925,34764,General Fund,Communication,101,1001
530660,General Contractuals,41110,0,0,0,0,General Fund,Communication,113,1001
530667,External Support,41110,9500,11200,6765,8706,General Fund,Communication,101,1001
530667,External Support,41110,0,0,0,0,General Fund,Communication,113,1001
550601,Printing,41110,23000,24500,17350,22015,General Fund,Communication,101,1001
550602,Membership Dues,41110,0,1100,0,0,General Fund,Communication,101,1001
550603,Postage,41110,27800,27300,24225,19345,General Fund,Communication,101,1001
550605,Travel & Mileage Reimbursement,41110,50,50,0,0,General Fund,Communication,101,1001
550606,Books & Subscriptions,41110,500,500,491,500,General Fund,Communication,101,1001
550666,Public Information Promotions,41110,0,0,0,0,General Fund,Communication,101,1001
560620,Office Supplies,41110,400,400,363,201,General Fund,Communication,101,1001
560631,Operational Supplies,41110,2500,2500,368,1946,General Fund,Communication,101,1001
560631,Operational Supplies,41110,0,0,0,0,General Fund,Communication,113,1001
570710,Equipment,41110,12500,23400,4407,13867,General Fund,Communication,101,1001
570711,Software,41110,3100,3100,0,0,General Fund,Communication,101,1001
510501,Regular Salaries,41080,235839,230570,280783,295332,General Fund,HR ‐ Human Resources,101,1001
510503,Overtime,41080,1000,1000,457,187,General Fund,HR ‐ Human Resources,101,1001
510515,Comp Time,41080,0,0,0,0,General Fund,HR ‐ Human Resources,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41080,504,504,505,181,General Fund,HR ‐ Human Resources,101,1001
510519,Vacation Time Payout,41080,0,0,0,7523,General Fund,HR ‐ Human Resources,101,1001
520505,Tuition Reimbursement,41080,5000,5000,2891,4184,General Fund,HR ‐ Human Resources,101,1001
520515,Health Insurance Opt Out,41080,0,0,2596,420,General Fund,HR ‐ Human Resources,101,1001
520520,Life Insurance Expense,41080,256,256,294,251,General Fund,HR ‐ Human Resources,101,1001
520521,Health Insurance Expense,41080,49390,45339,39869,30334,General Fund,HR ‐ Human Resources,101,1001
520522,Social Security Expense,41080,16354,16123,16181,14710,General Fund,HR ‐ Human Resources,101,1001
520523,Medicare Expense,41080,3434,3358,3872,3440,General Fund,HR ‐ Human Resources,101,1001
520527,IMRF Contributions,41080,19752,20401,28027,16182,General Fund,HR ‐ Human Resources,101,1001
520668,Unemployment Ins Payments,41080,25000,25000,28870,2815,General Fund,HR ‐ Human Resources,133,1001
530646,Pre‐employment Testing,41080,12000,12000,7646,6730,General Fund,HR ‐ Human Resources,101,1001
530642,Background Check,41080,5000,5000,2878,3383,General Fund,HR ‐ Human Resources,101,1001
530642,Background Check,41080,2500,5000,892,2029,General Fund,HR ‐ Human Resources,134,1001
530650,Conferences Training,41080,5000,8000,6738,7091,General Fund,HR ‐ Human Resources,101,1001
530650,Conferences Training,41080,0,0,0,0,General Fund,HR ‐ Human Resources,131,1001
530652,Training Services,41080,30000,22000,15102,3083,General Fund,HR ‐ Human Resources,101,1001
530655,Consultant Fees,41080,0,0,0,0,General Fund,HR ‐ Human Resources,134,1001
530658,Temporary Services,41080,50000,50000,36032,33729,General Fund,HR ‐ Human Resources,101,1001
530667,External Support,41080,60000,60000,77125,47454,General Fund,HR ‐ Human Resources,101,1001
530667,External Support,41080,0,0,0,0,General Fund,HR ‐ Human Resources,131,1001
530678,Medical Fees,41080,2500,5000,3591,2246,General Fund,HR ‐ Human Resources,134,1001
530667,External Support,41080,74000,74000,20900,74888,General Fund,HR ‐ Human Resources,134,1001
550601,Printing,41080,250,250,106,263,General Fund,HR ‐ Human Resources,101,1001
550602,Membership Dues,41080,5000,5000,3380,2422,General Fund,HR ‐ Human Resources,101,1001
550603,Postage,41080,1000,2000,773,778,General Fund,HR ‐ Human Resources,101,1001
550605,Travel & Mileage Reimbursement,41080,200,200,46,38,General Fund,HR ‐ Human Resources,101,1001
550606,Books & Subscriptions,41080,200,200,0,0,General Fund,HR ‐ Human Resources,101,1001
560620,Office Supplies,41080,2000,3000,2098,3022,General Fund,HR ‐ Human Resources,101,1001
560620,Office Supplies,41080,0,0,0,0,General Fund,HR ‐ Human Resources,131,1001
560620,Office Supplies,41080,0,0,0,0,General Fund,HR ‐ Human Resources,132,1001
560620,Office Supplies,41080,0,0,0,0,General Fund,HR ‐ Human Resources,133,1001
560620,Office Supplies,41080,0,0,0,0,General Fund,HR ‐ Human Resources,134,1001
550652,Legal Postings and Doc. Fees,41080,0,0,0,0,General Fund,HR ‐ Human Resources,134,1001
550671,Office Machine Service,41080,200,200,0,0,General Fund,HR ‐ Human Resources,101,1001
560616,Toner Cartridges,41080,1000,1000,306,650,General Fund,HR ‐ Human Resources,101,1001
560638,Special Events,41080,1000,1000,855,978,General Fund,HR ‐ Human Resources,101,1001
560639,Advertising,41080,10000,16000,15068,11382,General Fund,HR ‐ Human Resources,101,1001
560639,Advertising,41080,0,0,0,0,General Fund,HR ‐ Human Resources,134,1001
560651,Employees Awards Recognition,41080,2000,2000,1000,83,General Fund,HR ‐ Human Resources,101,1001
560652,Employee Physicals,41080,10000,10000,6038,15507,General Fund,HR ‐ Human Resources,101,1001
510501,Regular Salaries,41070,365100,366623,333092,342229,General Fund,LEGAL ‐ Law,101,1001
510503,Overtime,41070,1000,1000,0,57,General Fund,LEGAL ‐ Law,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41070,504,504,505,505,General Fund,LEGAL ‐ Law,101,1001
520520,Life Insurance Expense,41070,279,279,294,280,General Fund,LEGAL ‐ Law,101,1001
520521,Health Insurance Expense,41070,25092,25092,26517,25643,General Fund,LEGAL ‐ Law,101,1001
520522,Social Security Expense,41070,19512,19606,17923,18279,General Fund,LEGAL ‐ Law,101,1001
520523,Medicare Expense,41070,5308,5331,4713,4797,General Fund,LEGAL ‐ Law,101,1001
520515,Health Insurance Opt Out,41070,0,0,2407,0,General Fund,LEGAL ‐ Law,101,1001
520527,IMRF Contributions,41070,30533,32388,33050,22117,General Fund,LEGAL ‐ Law,101,1001
530650,Conferences Training,41070,4000,6000,3899,2843,General Fund,LEGAL ‐ Law,101,1001
530658,Temporary Services,41070,0,0,0,0,General Fund,LEGAL ‐ Law,101,1001
530667,External Support,41070,200000,200000,153620,171272,General Fund,LEGAL ‐ Law,101,1001
550601,Printing,41070,100,100,0,0,General Fund,LEGAL ‐ Law,101,1001
550602,Membership Dues,41070,2000,2500,1729,2029,General Fund,LEGAL ‐ Law,101,1001
550603,Postage,41070,1000,1100,0,751,General Fund,LEGAL ‐ Law,101,1001
550605,Travel & Mileage Reimbursement,41070,1500,800,833,806,General Fund,LEGAL ‐ Law,101,1001
550606,Books & Subscriptions,41070,4500,6000,3164,3632,General Fund,LEGAL ‐ Law,101,1001
560620,Office Supplies,41070,2500,3000,1549,2266,General Fund,LEGAL ‐ Law,101,1001
510501,Regular Salaries,46300,171371,182051,161153,170578,General Fund,Community Relations,101,1001
510503,Overtime,46300,0,0,199,0,General Fund,Community Relations,101,1001
510515,Comp Time,46300,0,0,705,0,General Fund,Community Relations,101,1001
510509,Comp Time Payout,46300,0,0,0,66,General Fund,Community Relations,101,1001
520515,Health Insurance Opt Out,46300,0,0,1504,0,General Fund,Community Relations,101,1001
520520,Life Insurance Expense,46300,186,186,196,187,General Fund,Community Relations,101,1001
520521,Health Insurance Expense,46300,25092,17069,17883,18358,General Fund,Community Relations,101,1001
520522,Social Security Expense,46300,10625,11287,9806,10249,General Fund,Community Relations,101,1001
520523,Medicare Expense,46300,2485,2640,2293,2397,General Fund,Community Relations,101,1001
520527,IMRF Contributions,46300,14292,14979,16149,10862,General Fund,Community Relations,101,1001
530662,Boards Commissions Support,46300,0,0,1732,100,General Fund,Community Relations,101,1001
530667,External Support,46300,22500,22500,20440,19234,General Fund,Community Relations,101,1001
550601,Printing,46300,1000,2500,0,0,General Fund,Community Relations,101,1001
550602,Membership Dues,46300,50,50,50,50,General Fund,Community Relations,101,1001
550603,Postage,46300,100,150,10,8,General Fund,Community Relations,101,1001
530650,Conferences Training,46300,1000,1000,1000,0,General Fund,Community Relations,101,1001
560620,Office Supplies,46300,500,600,297,134,General Fund,Community Relations,101,1001
510501,Regular Salaries,46202,255166,254591,221818,259105,General Fund,DCS ‐ Planning Division,101,1001
510503,Overtime,46202,0,0,106,48,General Fund,DCS ‐ Planning Division,101,1001
510515,Comp Time,46202,0,0,866,1835,General Fund,DCS ‐ Planning Division,101,1001
510509,Comp Time Payout,46202,0,0,558,2056,General Fund,DCS ‐ Planning Division,101,1001
520515,Health Insurance Opt Out,46202,0,0,2407,0,General Fund,DCS ‐ Planning Division,101,1001
520520,Life Insurance Expense,46202,279,279,263,280,General Fund,DCS ‐ Planning Division,101,1001
520521,Health Insurance Expense,46202,32379,32379,29939,33090,General Fund,DCS ‐ Planning Division,101,1001
520522,Social Security Expense,46202,15820,15785,13299,15610,General Fund,DCS ‐ Planning Division,101,1001
520523,Medicare Expense,46202,3700,3692,3110,3651,General Fund,DCS ‐ Planning Division,101,1001
520527,IMRF Contributions,46202,21281,22429,22270,16435,General Fund,DCS ‐ Planning Division,101,1001
530650,Conferences Training,46202,500,3800,2718,2509,General Fund,DCS ‐ Planning Division,101,1001
530667,External Support,46202,38000,48000,37676,34174,General Fund,DCS ‐ Planning Division,101,1001
550601,Printing,46202,100,150,3173,90,General Fund,DCS ‐ Planning Division,101,1001
550602,Membership Dues,46202,1200,2265,2092,1609,General Fund,DCS ‐ Planning Division,101,1001
550603,Postage,46202,0,0,0,0,General Fund,DCS ‐ Planning Division,101,1001
550605,Travel & Mileage Reimbursement,46202,50,50,4,0,General Fund,DCS ‐ Planning Division,101,1001
550606,Books & Subscriptions,46202,870,865,695,0,General Fund,DCS ‐ Planning Division,101,1001
550652,Legal Postings and Doc. Fees,46202,6000,6000,5971,7973,General Fund,DCS ‐ Planning Division,101,1001
510501,Regular Salaries,46205,0,0,129806,0,General Fund,DCS ‐ Business Services,101,1001
510503,Overtime,46205,0,0,20,0,General Fund,DCS ‐ Business Services,101,1001
520520,Life Insurance Expense,46205,0,0,219,0,General Fund,DCS ‐ Business Services,101,1001
520521,Health Insurance Expense,46205,0,0,17728,0,General Fund,DCS ‐ Business Services,101,1001
520522,Social Security Expense,46205,0,0,7835,0,General Fund,DCS ‐ Business Services,101,1001
520523,Medicare Expense,46205,0,0,1832,0,General Fund,DCS ‐ Business Services,101,1001
520527,IMRF Contributions,46205,0,0,12836,0,General Fund,DCS ‐ Business Services,101,1001
530642,Background Check,46205,0,0,1998,0,General Fund,DCS ‐ Business Services,101,1001
585651,Retail Rehab Grant Programs,46205,0,0,30300,0,General Fund,DCS ‐ Business Services,101,1001
530658,Temporary Services,46205,0,0,0,0,General Fund,DCS ‐ Business Services,101,1001
530650,Conferences Training,46205,0,0,209,0,General Fund,DCS ‐ Business Services,101,1001
530667,External Support,46205,0,0,100000,0,General Fund,DCS ‐ Business Services,101,1001
585652,Operating Subsidies,46205,0,0,197928,0,General Fund,DCS ‐ Business Services,233,1001
550601,Printing,46205,0,0,497,0,General Fund,DCS ‐ Business Services,101,1001
550602,Membership Dues,46205,0,0,800,0,General Fund,DCS ‐ Business Services,101,1001
550605,Travel & Mileage Reimbursement,46205,0,0,46,0,General Fund,DCS ‐ Business Services,101,1001
560634,Sign Replacement,46205,0,0,0,0,General Fund,DCS ‐ Business Services,101,1001
510501,Regular Salaries,46206,754930,739746,525810,607310,General Fund,DCS ‐ Neighborhood Services,101,1001
510503,Overtime,46206,3500,3500,586,1682,General Fund,DCS ‐ Neighborhood Services,101,1001
510515,Comp Time,46206,0,0,0,403,General Fund,DCS ‐ Neighborhood Services,101,1001
510999,Grant Admin. ‐ Salaries,46206,148308,293511,223220,197482,General Fund,DCS ‐ Neighborhood Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",46206,0,0,0,0,General Fund,DCS ‐ Neighborhood Services,101,1001
510509,Comp Time Payout,46206,0,0,11,166,General Fund,DCS ‐ Neighborhood Services,101,1001
510519,Vacation Time Payout,46206,0,0,1479,1281,General Fund,DCS ‐ Neighborhood Services,101,1001
520515,Health Insurance Opt Out,46206,0,0,3912,107,General Fund,DCS ‐ Neighborhood Services,101,1001
520520,Life Insurance Expense,46206,1116,1116,913,1068,General Fund,DCS ‐ Neighborhood Services,101,1001
520521,Health Insurance Expense,46206,133688,159813,129780,131303,General Fund,DCS ‐ Neighborhood Services,101,1001
520522,Social Security Expense,46206,47023,46081,33518,41761,General Fund,DCS ‐ Neighborhood Services,101,1001
520523,Medicare Expense,46206,10997,10777,7839,9766,General Fund,DCS ‐ Neighborhood Services,101,1001
520527,IMRF Contributions,46206,63253,65480,57119,46080,General Fund,DCS ‐ Neighborhood Services,101,1001
520999,Grant Admin. ‐ Benefits,46206,62149,51183,60981,49038,General Fund,DCS ‐ Neighborhood Services,101,1001
530642,Background Check,46206,1750,2000,0,1249,General Fund,DCS ‐ Neighborhood Services,101,1001
530650,Conferences Training,46206,0,7600,2335,1750,General Fund,DCS ‐ Neighborhood Services,101,1001
530667,External Support,46206,15000,15085,9956,10929,General Fund,DCS ‐ Neighborhood Services,101,1001
540660,Emergency Services (bps),46206,10000,25000,7401,3040,General Fund,DCS ‐ Neighborhood Services,101,1001
550601,Printing,46206,540,540,90,382,General Fund,DCS ‐ Neighborhood Services,101,1001
550602,Membership Dues,46206,500,2575,287,209,General Fund,DCS ‐ Neighborhood Services,101,1001
550603,Postage,46206,0,0,0,0,General Fund,DCS ‐ Neighborhood Services,101,1001
550605,Travel & Mileage Reimbursement,46206,100,100,0,0,General Fund,DCS ‐ Neighborhood Services,201,1001
550606,Books and Subscriptions,46206,600,600,49,0,General Fund,DCS ‐ Neighborhood Services,101,1001
550652,Legal Postings and Doc. Fees,46206,200,200,0,0,General Fund,DCS ‐ Neighborhood Services,101,1001
560620,Office Supplies,46206,0,0,0,0,General Fund,DCS ‐ Neighborhood Services,101,1001
560625,Clothing,46206,950,1288,0,385,General Fund,DCS ‐ Neighborhood Services,101,1001
560631,Operational Supplies,46206,1545,2065,1097,698,General Fund,DCS ‐ Neighborhood Services,101,1001
570711,Software,46206,0,3740,0,0,General Fund,DCS ‐ Neighborhood Services,101,1001
585612,Housing Rehab Property Grants,46206,0,150000,184133,4333,General Fund,DCS ‐ Neighborhood Services,300,1001
585616,Relocation Expenses,46206,5000,5000,0,0,General Fund,DCS ‐ Neighborhood Services,357,1001
585651,Retail Rehab Grant Programs,46206,0,0,0,29360,General Fund,DCS ‐ Neighborhood Services,101,1001
585652,Operating Subsidies‐ OP Housing Auth.,46206,0,35000,35000,35000,General Fund,DCS ‐ Neighborhood Services,230,1001
585652,Operating Subsidies‐ OP Reg. Hous. Ctr.,46206,300000,300000,425000,391382,General Fund,DCS ‐ Neighborhood Services,240,1001
585652,Operating Subsidies‐ OP Residence Corp.,46206,35000,42500,35000,38750,General Fund,DCS ‐ Neighborhood Services,280,1001
510501,Regular Salaries,46250,353958,378613,348821,354745,General Fund,DCS ‐ Permit Processing,101,1001
510503,Overtime,46250,2500,5000,384,979,General Fund,DCS ‐ Permit Processing,101,1001
510509,Comp Time Payout,46250,0,0,544,0,General Fund,DCS ‐ Permit Processing,101,1001
520515,Health Insurance Opt Out,46250,0,0,264,171,General Fund,DCS ‐ Permit Processing,101,1001
510519,Vacation Time Payout,46250,0,0,3745,0,General Fund,DCS ‐ Permit Processing,101,1001
520520,Life Insurance Expense,46250,512,558,580,525,General Fund,DCS ‐ Permit Processing,101,1001
520521,Health Insurance Expense,46250,31947,83959,90804,70753,General Fund,DCS ‐ Permit Processing,101,1001
520522,Social Security Expense,46250,22255,23784,20359,20980,General Fund,DCS ‐ Permit Processing,101,1001
520523,Medicare Expense,46250,5205,5562,4761,4906,General Fund,DCS ‐ Permit Processing,101,1001
520527,IMRF Contributions,46250,29937,33796,34420,22845,General Fund,DCS ‐ Permit Processing,101,1001
530650,Conferences Training,46250,3150,7000,8444,6891,General Fund,DCS ‐ Permit Processing,101,1001
530662,Boards Commissions Support,46250,0,0,0,0,General Fund,DCS ‐ Permit Processing,101,1001
530667,External Support,46250,950500,945500,978479,926080,General Fund,DCS ‐ Permit Processing,101,1001
530675,Bank Charges,46250,20000,16000,13785,19492,General Fund,DCS ‐ Permit Processing,101,1001
550601,Printing,46250,1500,1500,1434,1386,General Fund,DCS ‐ Permit Processing,101,1001
550602,Membership Dues,46250,400,1000,75,550,General Fund,DCS ‐ Permit Processing,101,1001
550605,Travel & Mileage Reimbursement,46250,200,200,0,0,General Fund,DCS ‐ Permit Processing,101,1001
550606,Books & Subscriptions,46250,5200,5600,5321,5219,General Fund,DCS ‐ Permit Processing,101,1001
560620,Office Supplies,46250,0,0,0,0,General Fund,DCS ‐ Permit Processing,101,1001
560631,Operational Supplies,46250,1800,6000,541,3358,General Fund,DCS ‐ Permit Processing,101,1001
510501,Regular Salaries,46260,239014,227699,168091,220239,General Fund,DCS Administration,101,1001
510503,Overtime,46260,500,500,85,528,General Fund,DCS Administration,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",46260,168,168,168,168,General Fund,DCS Administration,101,1001
520515,Health Insurance Opt Out,46260,0,0,525,0,General Fund,DCS Administration,101,1001
520520,Life Insurance Expense,46260,294,294,235,256,General Fund,DCS Administration,101,1001
520521,Health Insurance Expense,46260,23066,58471,30148,28601,General Fund,DCS Administration,101,1001
520522,Social Security Expense,46260,14269,13932,9747,12879,General Fund,DCS Administration,101,1001
520523,Medicare Expense,46260,3473,3394,2336,3068,General Fund,DCS Administration,101,1001
520527,IMRF Contributions,46260,19975,21249,14052,13269,General Fund,DCS Administration,101,1001
530649,Sales Tax Rebate,46260,210000,235000,66913,348373,General Fund,DCS Administration,101,1001
530650,Conferences Training,46260,1500,10600,5355,7902,General Fund,DCS Administration,101,1001
530658,Temporary services,46260,0,0,0,0,General Fund,DCS Administration,101,1001
530667,External Support,46260,183000,176300,174800,174568,General Fund,DCS Administration,101,1001
540668,Business District Outdoor Dining,46260,50000,0,0,0,General Fund,DCS Administration,101,1001
550601,Printing,46260,200,200,176,180,General Fund,DCS Administration,101,1001
550602,Membership Dues,46260,2325,2262,395,2095,General Fund,DCS Administration,101,1001
550603,Postage,46260,6000,6000,3759,4021,General Fund,DCS Administration,101,1001
550690,Public Art,46260,50000,50000,0,0,General Fund,DCS Administration,101,1001
550605,Travel & Mileage Reimbursement,46260,150,155,0,140,General Fund,DCS Administration,101,1001
560620,Office Supplies,46260,11000,13390,9827,11516,General Fund,DCS Administration,101,1001
560625,Clothing,46260,0,0,0,0,General Fund,DCS Administration,101,1001
581807,Loan Principal,46260,0,0,1022146,0,General Fund,DCS Administration,101,1001
581808,Loan Interest Expense,46260,0,0,22032,0,General Fund,DCS Administration,101,1001
583670,Affordable Housing,46260,295000,303108,500000,77315,General Fund,DCS Administration,101,1001
585651,Retail Rehab Grants,46260,55000,55000,0,0,General Fund,DCS Administration,101,1001
585652,Operating Subsidies‐ Visit OP,46260,155000,222000,212500,212500,General Fund,DCS Administration,231,1001
570665,Census Expenses,46260,0,0,0,0,General Fund,DCS Administration,101,1001
585652,Operating Subsidies‐ OPEDC,46260,521500,571500,670786,571500,General Fund,DCS Administration,232,1001
585652,Operating Subsidies‐ OP Arts Council,46260,184500,227000,0,192000,General Fund,DCS Administration,233,1001
585656,Operating Subsidies‐ Chamber of Comm.,46260,0,0,0,0,General Fund,DCS Administration,101,1001
510501,Regular Salaries,41300,585308,660547,639235,645929,General Fund,Finance,101,1001
510501,Regular Salaries,41300,0,0,0,0,General Fund,Finance,171,1001
510502,Merit Incentives,41300,100000,100000,0,0,General Fund,Finance,101,1001
510503,Overtime,41300,10000,10000,6838,3003,General Fund,Finance,101,1001
510515,Comp Time,41300,0,0,503,0,General Fund,Finance,101,1001
510522,Turnover savings‐ Villagewide,41300,1500000,1825000,0,0,General Fund,Finance,101,1001
510523,Health Insurance Offset,41300,1000000,1000000,0,0,General Fund,Finance,101,1001
510999,Grant Admin. ‐ Salaries,41300,700,662,619,657,General Fund,Finance,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41300,1512,1512,1527,1502,General Fund,Finance,101,1001
510519,Vacation Time Payout,41300,0,0,11125,317,General Fund,Finance,101,1001
520515,Health Insurance Opt Out,41300,65000,65000,1139,67723,General Fund,Finance,101,1001
520520,Life Insurance Expense,41300,744,744,1533,831,General Fund,Finance,101,1001
520521,Health Insurance Expense,41300,89109,97644,129507,96223,General Fund,Finance,101,1001
520522,Social Security Expense,41300,35195,39859,37189,39066,General Fund,Finance,101,1001
520522,Social Security Expense,41300,0,0,0,0,General Fund,Finance,171,1001
520523,Medicare Expense,41300,8612,9703,8976,9579,General Fund,Finance,101,1001
520523,Medicare Expense,41300,0,0,0,0,General Fund,Finance,171,1001
520527,IMRF Contributions,41300,49649,61517,73233,43281,General Fund,Finance,101,1001
520527,IMRF Contributions,41300,0,0,0,0,General Fund,Finance,171,1001
520999,Grant Admin. ‐ Benefits,41300,250,246,211,291,General Fund,Finance,101,1001
530650,Conferences Training,41300,3600,5176,2024,3415,General Fund,Finance,101,1001
530654,Collection Agency Expense,41300,65000,60000,47906,35308,General Fund,Finance,101,1001
530658,Temporary Services,41300,0,0,0,0,General Fund,Finance,101,1001
530660,General Contractuals,41300,0,0,0,0,General Fund,Finance,101,1001
530667,External Support,41300,80200,154950,57333,53935,General Fund,Finance,101,1001
530668,ADP Payroll Services,41300,0,0,0,0,General Fund,Finance,101,1001
530670,Audit Service Fees,41300,69277,67500,65279,65300,General Fund,Finance,101,1001
530675,Bank Charges,41300,190000,190000,131276,139424,General Fund,Finance,101,1001
540690,Telecomminication Charges,41300,0,0,0,0,General Fund,Finance,175,1001
550601,Printing,41300,7500,8700,6386,8384,General Fund,Finance,101,1001
550602,Membership Dues,41300,2300,2600,2325,2700,General Fund,Finance,101,1001
550603,Postage,41300,1500,2000,903,925,General Fund,Finance,101,1001
550605,Travel & Mileage Reimbursement,41300,200,300,17,85,General Fund,Finance,101,1001
550606,Books & Subscriptions,41300,0,0,0,0,General Fund,Finance,101,1001
550652,Legal Postings and Doc. Fees,41300,2000,2300,1160,1473,General Fund,Finance,101,1001
550656,Miscellaneous Expense,41300,0,0,22,0,General Fund,Finance,101,1001
550663,Software License Updates,41300,75400,71900,69050,69999,General Fund,Finance,101,1001
560616,Toner Cartridges,41300,0,0,0,0,General Fund,Finance,101,1001
560617,Paper Supply,41300,12000,14600,15257,9045,General Fund,Finance,101,1001
560620,Office Supplies,41300,3550,5700,5000,4796,General Fund,Finance,101,1001
