"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"1001","41110","101","530660","General Fund","Communication","General Contractuals","19724","840","0","34882","29118","32925","34764","87100","58000"
"1001","41110","113","530660","General Fund","Communication","General Contractuals","2940","0","0","322","962","0","0","0","0"
"1001","41110","101","530667","General Fund","Communication","External Support","36220","68346","41189","10564","13797","6765","8706","11200","9500"
"1001","41110","113","530667","General Fund","Communication","External Support","0","695","793","0","54","0","0","0","0"
"1001","41110","101","550601","General Fund","Communication","Printing","31347","31060","27378","31197","35255","17350","22015","24500","23000"
"1001","41110","101","550602","General Fund","Communication","Membership Dues","0","0","230","500","1894","0","0","1100","0"
"1001","41110","101","550603","General Fund","Communication","Postage","29222","34611","35452","36215","35825","24225","19345","27300","27800"
"1001","41110","101","550605","General Fund","Communication","Travel & Mileage Reimbursement","0","0","9","0","0","0","0","50","50"
"1001","41110","101","550606","General Fund","Communication","Books & Subscriptions","0","0","0","117","377","491","500","500","500"
"1001","41110","101","550666","General Fund","Communication","Public Information Promotions","2850","918","3934","2058","2169","0","0","0","0"
"1001","41110","101","560620","General Fund","Communication","Office Supplies","41","66","180","29","340","363","201","400","400"
"1001","41110","101","560631","General Fund","Communication","Operational Supplies","0","88","693","0","990","368","1946","2500","2500"
"1001","41110","113","560631","General Fund","Communication","Operational Supplies","904","1158","0","1845","283","0","0","0","0"
"1001","41110","101","570710","General Fund","Communication","Equipment","0","0","0","7030","14969","4407","13867","23400","12500"
"1001","41110","101","570711","General Fund","Communication","Software","0","0","0","0","252","0","0","3100","3100"
"1001","41080","101","510501","General Fund","HR ‐ Human Resources","Regular Salaries","29801","135115","102009","124832","305873","280783","295332","230570","235839"
"1001","41080","101","510503","General Fund","HR ‐ Human Resources","Overtime","38","0","0","0","72","457","187","1000","1000"
"1001","41080","101","510515","General Fund","HR ‐ Human Resources","Comp Time","0","0","0","0","0","0","0","0","0"
"1001","41080","101","510506","General Fund","HR ‐ Human Resources","Equip Allow (Auto,Phone,Tools)","0","0","0","223","505","505","181","504","504"
"1001","41080","101","510519","General Fund","HR ‐ Human Resources","Vacation Time Payout","0","0","3343","4264","0","0","7523","0","0"
"1001","41080","101","520505","General Fund","HR ‐ Human Resources","Tuition Reimbursement","7001","4661","3826","835","3212","2891","4184","5000","5000"
"1001","41080","101","520515","General Fund","HR ‐ Human Resources","Health Insurance Opt Out","0","0","0","950","2107","2596","420","0","0"
"1001","41080","101","520520","General Fund","HR ‐ Human Resources","Life Insurance Expense","27","98","90","55","465","294","251","256","256"
"1001","41080","101","520521","General Fund","HR ‐ Human Resources","Health Insurance Expense","466","18321","14936","0","75363","39869","30334","45339","49390"
"1001","41080","101","520522","General Fund","HR ‐ Human Resources","Social Security Expense","1817","7754","6099","7769","17863","16181","14710","16123","16354"
"1001","41080","101","520523","General Fund","HR ‐ Human Resources","Medicare Expense","425","1813","1427","1817","4233","3872","3440","3358","3434"
"1001","41080","101","520527","General Fund","HR ‐ Human Resources","IMRF Contributions","4309","20482","14928","18427","42141","28027","16182","20401","19752"
"1001","41080","133","520668","General Fund","HR ‐ Human Resources","Unemployment Ins Payments","26788","14645","0","26922","0","28870","2815","25000","25000"
"1001","41080","101","530646","General Fund","HR ‐ Human Resources","Pre‐employment Testing","0","0","0","0","0","7646","6730","12000","12000"
"1001","41080","101","530642","General Fund","HR ‐ Human Resources","Background Check","0","0","30","477","3517","2878","3383","5000","5000"
"1001","41080","134","530642","General Fund","HR ‐ Human Resources","Background Check","3695","2032","419","569","1471","892","2029","5000","2500"
"1001","41080","101","530650","General Fund","HR ‐ Human Resources","Conferences Training","389","7683","720","3114","2401","6738","7091","8000","5000"
"1001","41080","131","530650","General Fund","HR ‐ Human Resources","Conferences Training","1455","552","0","0","0","0","0","0","0"
"1001","41080","101","530652","General Fund","HR ‐ Human Resources","Training Services","4400","0","0","5340","8584","15102","3083","22000","30000"
"1001","41080","134","530655","General Fund","HR ‐ Human Resources","Consultant Fees","0","0","0","0","0","0","0","0","0"
"1001","41080","101","530658","General Fund","HR ‐ Human Resources","Temporary Services","0","0","0","0","0","36032","33729","50000","50000"
"1001","41080","101","530667","General Fund","HR ‐ Human Resources","External Support","1176","21303","20279","53980","156907","77125","47454","60000","60000"
"1001","41080","131","530667","General Fund","HR ‐ Human Resources","External Support","26968","2150","0","3704","3324","0","0","0","0"
"1001","41080","134","530678","General Fund","HR ‐ Human Resources","Medical Fees","0","0","0","0","6000","3591","2246","5000","2500"
"1001","41080","134","530667","General Fund","HR ‐ Human Resources","External Support","165637","75582","100050","41729","8278","20900","74888","74000","74000"
"1001","41080","101","550601","General Fund","HR ‐ Human Resources","Printing","41","0","0","82","41","106","263","250","250"
"1001","41080","101","550602","General Fund","HR ‐ Human Resources","Membership Dues","1341","2588","2725","1932","3583","3380","2422","5000","5000"
"1001","41080","101","550603","General Fund","HR ‐ Human Resources","Postage","1029","843","622","663","1070","773","778","2000","1000"
"1001","41080","101","550605","General Fund","HR ‐ Human Resources","Travel & Mileage Reimbursement","5","0","0","30","27","46","38","200","200"
"1001","41080","101","550606","General Fund","HR ‐ Human Resources","Books & Subscriptions","475","0","0","66","0","0","0","200","200"
"1001","41080","101","560620","General Fund","HR ‐ Human Resources","Office Supplies","3855","3387","2390","2652","5423","2098","3022","3000","2000"
"1001","41080","131","560620","General Fund","HR ‐ Human Resources","Office Supplies","0","0","0","0","0","0","0","0","0"
"1001","41080","132","560620","General Fund","HR ‐ Human Resources","Office Supplies","0","0","0","0","0","0","0","0","0"
"1001","41080","133","560620","General Fund","HR ‐ Human Resources","Office Supplies","0","0","0","0","0","0","0","0","0"
"1001","41080","134","560620","General Fund","HR ‐ Human Resources","Office Supplies","0","0","0","0","0","0","0","0","0"
"1001","41080","134","550652","General Fund","HR ‐ Human Resources","Legal Postings and Doc. Fees","0","400","0","0","0","0","0","0","0"
"1001","41080","101","550671","General Fund","HR ‐ Human Resources","Office Machine Service","0","0","0","0","41","0","0","200","200"
"1001","41080","101","560616","General Fund","HR ‐ Human Resources","Toner Cartridges","0","0","0","0","380","306","650","1000","1000"
"1001","41080","101","560638","General Fund","HR ‐ Human Resources","Special Events","51","0","0","57","98","855","978","1000","1000"
"1001","41080","101","560639","General Fund","HR ‐ Human Resources","Advertising","0","0","0","1210","5522","15068","11382","16000","10000"
"1001","41080","134","560639","General Fund","HR ‐ Human Resources","Advertising","4382","6386","6938","3289","455","0","0","0","0"
"1001","41080","101","560651","General Fund","HR ‐ Human Resources","Employees Awards Recognition","0","0","0","0","0","1000","83","2000","2000"
"1001","41080","101","560652","General Fund","HR ‐ Human Resources","Employee Physicals","0","0","0","0","19364","6038","15507","10000","10000"
"1001","41070","101","510501","General Fund","LEGAL ‐ Law","Regular Salaries","105856","208496","207123","275562","304327","333092","342229","366623","365100"
"1001","41070","101","510503","General Fund","LEGAL ‐ Law","Overtime","0","0","0","0","0","0","57","1000","1000"
"1001","41070","101","510506","General Fund","LEGAL ‐ Law","Equip Allow (Auto,Phone,Tools)","0","475","505","507","505","505","505","504","504"
"1001","41070","101","520520","General Fund","LEGAL ‐ Law","Life Insurance Expense","69","125","148","182","279","294","280","279","279"
"1001","41070","101","520521","General Fund","LEGAL ‐ Law","Health Insurance Expense","26309","41876","49565","50907","63210","26517","25643","25092","25092"
"1001","41070","101","520522","General Fund","LEGAL ‐ Law","Social Security Expense","6094","10591","10084","13964","16378","17923","18279","19606","19512"
"1001","41070","101","520523","General Fund","LEGAL ‐ Law","Medicare Expense","1425","2832","2800","3789","4291","4713","4797","5331","5308"
"1001","41070","101","520515","General Fund","LEGAL ‐ Law","Health Insurance Opt Out","0","0","0","1150","2107","2407","0","0","0"
"1001","41070","101","520527","General Fund","LEGAL ‐ Law","IMRF Contributions","15286","31685","29349","39210","43015","33050","22117","32388","30533"
"1001","41070","101","530650","General Fund","LEGAL ‐ Law","Conferences Training","2045","1115","4646","2709","2759","3899","2843","6000","4000"
"1001","41070","101","530658","General Fund","LEGAL ‐ Law","Temporary Services","0","1815","0","0","20597","0","0","0","0"
"1001","41070","101","530667","General Fund","LEGAL ‐ Law","External Support","0","0","0","231772","150760","153620","171272","200000","200000"
"1001","41070","101","550601","General Fund","LEGAL ‐ Law","Printing","41","0","0","0","0","0","0","100","100"
"1001","41070","101","550602","General Fund","LEGAL ‐ Law","Membership Dues","3587","1875","2245","2513","2499","1729","2029","2500","2000"
"1001","41070","101","550603","General Fund","LEGAL ‐ Law","Postage","604","628","1208","1149","898","0","751","1100","1000"
"1001","41070","101","550605","General Fund","LEGAL ‐ Law","Travel & Mileage Reimbursement","0","232","422","46","642","833","806","800","1500"
"1001","41070","101","550606","General Fund","LEGAL ‐ Law","Books & Subscriptions","20669","12085","5378","5053","1518","3164","3632","6000","4500"
"1001","41070","101","560620","General Fund","LEGAL ‐ Law","Office Supplies","2360","1674","2990","2202","1680","1549","2266","3000","2500"
"1001","46300","101","510501","General Fund","Community Relations","Regular Salaries","51037","51000","51680","107950","150009","161153","170578","182051","171371"
"1001","46300","101","510503","General Fund","Community Relations","Overtime","0","0","0","0","0","199","0","0","0"
"1001","46300","101","510515","General Fund","Community Relations","Comp Time","0","0","0","0","0","705","0","0","0"
"1001","46300","101","510509","General Fund","Community Relations","Comp Time Payout","0","0","0","0","0","0","66","0","0"
"1001","46300","101","520515","General Fund","Community Relations","Health Insurance Opt Out","0","1504","0","1509","1504","1504","0","0","0"
"1001","46300","101","520520","General Fund","Community Relations","Life Insurance Expense","42","42","49","91","186","196","187","186","186"
"1001","46300","101","520521","General Fund","Community Relations","Health Insurance Expense","3259","3679","4272","8948","24246","17883","18358","17069","25092"
"1001","46300","101","520522","General Fund","Community Relations","Social Security Expense","3126","3102","3143","6641","9147","9806","10249","11287","10625"
"1001","46300","101","520523","General Fund","Community Relations","Medicare Expense","731","725","735","1553","2139","2293","2397","2640","2485"
"1001","46300","101","520527","General Fund","Community Relations","IMRF Contributions","7370","7748","7323","15294","20425","16149","10862","14979","14292"
"1001","46300","101","530662","General Fund","Community Relations","Boards Commissions Support","0","268","670","1878","2121","1732","100","0","0"
"1001","46300","101","530667","General Fund","Community Relations","External Support","0","10605","180","21109","19081","20440","19234","22500","22500"
"1001","46300","101","550601","General Fund","Community Relations","Printing","0","0","0","41","0","0","0","2500","1000"
"1001","46300","101","550602","General Fund","Community Relations","Membership Dues","0","0","50","50","50","50","50","50","50"
"1001","46300","101","550603","General Fund","Community Relations","Postage","54","92","147","34","6","10","8","150","100"
"1001","46300","101","530650","General Fund","Community Relations","Conferences Training","0","0","0","0","0","1000","0","1000","1000"
"1001","46300","101","560620","General Fund","Community Relations","Office Supplies","159","455","1084","1106","925","297","134","600","500"
"1001","46202","101","510501","General Fund","DCS ‐ Planning Division","Regular Salaries","252215","259038","241980","241712","249757","221818","259105","254591","255166"
"1001","46202","101","510503","General Fund","DCS ‐ Planning Division","Overtime","24","25","103","132","0","106","48","0","0"
"1001","46202","101","510515","General Fund","DCS ‐ Planning Division","Comp Time","0","0","0","0","0","866","1835","0","0"
"1001","46202","101","510509","General Fund","DCS ‐ Planning Division","Comp Time Payout","0","0","0","0","0","558","2056","0","0"
"1001","46202","101","520515","General Fund","DCS ‐ Planning Division","Health Insurance Opt Out","2407","2407","2307","2414","2407","2407","0","0","0"
"1001","46202","101","520520","General Fund","DCS ‐ Planning Division","Life Insurance Expense","168","208","221","273","279","263","280","279","279"
"1001","46202","101","520521","General Fund","DCS ‐ Planning Division","Health Insurance Expense","26846","27634","31946","33428","33135","29939","33090","32379","32379"
"1001","46202","101","520522","General Fund","DCS ‐ Planning Division","Social Security Expense","15177","15589","14677","14487","14833","13299","15610","15785","15820"
"1001","46202","101","520523","General Fund","DCS ‐ Planning Division","Medicare Expense","3549","3646","3432","3388","3469","3110","3651","3692","3700"
"1001","46202","101","520527","General Fund","DCS ‐ Planning Division","IMRF Contributions","33529","36275","34061","34616","35491","22270","16435","22429","21281"
"1001","46202","101","530650","General Fund","DCS ‐ Planning Division","Conferences Training","1729","2095","5526","2843","2833","2718","2509","3800","500"
"1001","46202","101","530667","General Fund","DCS ‐ Planning Division","External Support","6772","18350","71885","140285","20089","37676","34174","48000","38000"
"1001","46202","101","550601","General Fund","DCS ‐ Planning Division","Printing","2285","2154","104","71","3725","3173","90","150","100"
"1001","46202","101","550602","General Fund","DCS ‐ Planning Division","Membership Dues","2377","1834","1899","1774","2167","2092","1609","2265","1200"
"1001","46202","101","550603","General Fund","DCS ‐ Planning Division","Postage","747","273","377","0","10","0","0","0","0"
"1001","46202","101","550605","General Fund","DCS ‐ Planning Division","Travel & Mileage Reimbursement","192","17","28","6","16","4","0","50","50"
"1001","46202","101","550606","General Fund","DCS ‐ Planning Division","Books & Subscriptions","52","3540","1277","845","884","695","0","865","870"
"1001","46202","101","550652","General Fund","DCS ‐ Planning Division","Legal Postings and Doc. Fees","0","0","495","532","5902","5971","7973","6000","6000"
"1001","46205","101","510501","General Fund","DCS ‐ Business Services","Regular Salaries","81392","155168","183483","112478","174916","129806","0","0","0"
"1001","46205","101","510503","General Fund","DCS ‐ Business Services","Overtime","0","154","0","0","215","20","0","0","0"
"1001","46205","101","520520","General Fund","DCS ‐ Business Services","Life Insurance Expense","81","78","151","91","372","219","0","0","0"
"1001","46205","101","520521","General Fund","DCS ‐ Business Services","Health Insurance Expense","11297","21849","30457","14010","67285","17728","0","0","0"
"1001","46205","101","520522","General Fund","DCS ‐ Business Services","Social Security Expense","4877","9304","10878","6736","10518","7835","0","0","0"
"1001","46205","101","520523","General Fund","DCS ‐ Business Services","Medicare Expense","1141","2176","2544","1575","2460","1832","0","0","0"
"1001","46205","101","520527","General Fund","DCS ‐ Business Services","IMRF Contributions","11753","23740","26000","15938","24623","12836","0","0","0"
"1001","46205","101","530642","General Fund","DCS ‐ Business Services","Background Check","0","1134","8729","2674","1971","1998","0","0","0"
"1001","46205","101","585651","General Fund","DCS ‐ Business Services","Retail Rehab Grant Programs","0","17675","3407","0","0","30300","0","0","0"
"1001","46205","101","530658","General Fund","DCS ‐ Business Services","Temporary Services","0","0","0","0","2175","0","0","0","0"
"1001","46205","101","530650","General Fund","DCS ‐ Business Services","Conferences Training","1475","4854","2985","758","2508","209","0","0","0"
"1001","46205","101","530667","General Fund","DCS ‐ Business Services","External Support","0","3276","0","0","0","100000","0","0","0"
"1001","46205","233","585652","General Fund","DCS ‐ Business Services","Operating Subsidies","0","0","0","0","0","197928","0","0","0"
"1001","46205","101","550601","General Fund","DCS ‐ Business Services","Printing","455","698","410","232","227","497","0","0","0"
"1001","46205","101","550602","General Fund","DCS ‐ Business Services","Membership Dues","2255","1927","2322","1003","1036","800","0","0","0"
"1001","46205","101","550605","General Fund","DCS ‐ Business Services","Travel & Mileage Reimbursement","0","0","0","107","98","46","0","0","0"
"1001","46205","101","560634","General Fund","DCS ‐ Business Services","Sign Replacement","3278","590","0","102006","19334","0","0","0","0"
"1001","46206","101","510501","General Fund","DCS ‐ Neighborhood Services","Regular Salaries","228042","336974","237068","412955","501922","525810","607310","739746","754930"
"1001","46206","101","510503","General Fund","DCS ‐ Neighborhood Services","Overtime","0","466","282","1869","1152","586","1682","3500","3500"
"1001","46206","101","510515","General Fund","DCS ‐ Neighborhood Services","Comp Time","0","0","0","0","0","0","403","0","0"
"1001","46206","101","510999","General Fund","DCS ‐ Neighborhood Services","Grant Admin. ‐ Salaries","-108572","-213956","-157817","-192653","-201738","-223220","-197482","-293511","-148308"
"1001","46206","101","510506","General Fund","DCS ‐ Neighborhood Services","Equip Allow (Auto,Phone,Tools)","0","0","130","707","281","0","0","0","0"
"1001","46206","101","510509","General Fund","DCS ‐ Neighborhood Services","Comp Time Payout","0","0","0","0","0","11","166","0","0"
"1001","46206","101","510519","General Fund","DCS ‐ Neighborhood Services","Vacation Time Payout","0","0","820","0","9649","1479","1281","0","0"
"1001","46206","101","520515","General Fund","DCS ‐ Neighborhood Services","Health Insurance Opt Out","3461","3420","3282","4514","4005","3912","107","0","0"
"1001","46206","101","520520","General Fund","DCS ‐ Neighborhood Services","Life Insurance Expense","165","193","262","332","837","913","1068","1116","1116"
"1001","46206","101","520521","General Fund","DCS ‐ Neighborhood Services","Health Insurance Expense","29849","45837","39697","21323","91445","129780","131303","159813","133688"
"1001","46206","101","520522","General Fund","DCS ‐ Neighborhood Services","Social Security Expense","13725","20360","16889","29133","33206","33518","41761","46081","47023"
"1001","46206","101","520523","General Fund","DCS ‐ Neighborhood Services","Medicare Expense","3210","4762","3950","6813","7766","7839","9766","10777","10997"
"1001","46206","101","520527","General Fund","DCS ‐ Neighborhood Services","IMRF Contributions","33429","51691","40288","69936","79121","57119","46080","65480","63253"
"1001","46206","101","520999","General Fund","DCS ‐ Neighborhood Services","Grant Admin. ‐ Benefits","-42594","-49236","-40852","-55501","-59187","-60981","-49038","-51183","-62149"
"1001","46206","101","530642","General Fund","DCS ‐ Neighborhood Services","Background Check","0","4380","0","0","0","0","1249","2000","1750"
"1001","46206","101","530650","General Fund","DCS ‐ Neighborhood Services","Conferences Training","175","144","978","3294","3492","2335","1750","7600","0"
"1001","46206","101","530667","General Fund","DCS ‐ Neighborhood Services","External Support","20714","5036","3190","4733","17124","9956","10929","15085","15000"
"1001","46206","101","540660","General Fund","DCS ‐ Neighborhood Services","Emergency Services (bps)","0","53","0","110","361","7401","3040","25000","10000"
"1001","46206","101","550601","General Fund","DCS ‐ Neighborhood Services","Printing","404","391","0","784","276","90","382","540","540"
"1001","46206","101","550602","General Fund","DCS ‐ Neighborhood Services","Membership Dues","94","167","285","640","2059","287","209","2575","500"
"1001","46206","101","550603","General Fund","DCS ‐ Neighborhood Services","Postage","1741","2023","1737","2688","2004","0","0","0","0"
"1001","46206","201","550605","General Fund","DCS ‐ Neighborhood Services","Travel & Mileage Reimbursement","0","0","0","14","0","0","0","100","100"
"1001","46206","101","550606","General Fund","DCS ‐ Neighborhood Services","Books and Subscriptions","0","0","0","0","840","49","0","600","600"
"1001","46206","101","550652","General Fund","DCS ‐ Neighborhood Services","Legal Postings and Doc. Fees","0","0","0","0","85","0","0","200","200"
"1001","46206","101","560620","General Fund","DCS ‐ Neighborhood Services","Office Supplies","530","0","485","85","65","0","0","0","0"
"1001","46206","101","560625","General Fund","DCS ‐ Neighborhood Services","Clothing","0","0","364","78","0","0","385","1288","950"
"1001","46206","101","560631","General Fund","DCS ‐ Neighborhood Services","Operational Supplies","0","0","270","69","2395","1097","698","2065","1545"
"1001","46206","101","570711","General Fund","DCS ‐ Neighborhood Services","Software","0","0","0","0","367","0","0","3740","0"
"1001","46206","300","585612","General Fund","DCS ‐ Neighborhood Services","Housing Rehab Property Grants","93007","153","4285","0","75991","184133","-4333","150000","0"
"1001","46206","357","585616","General Fund","DCS ‐ Neighborhood Services","Relocation Expenses","0","0","0","0","0","0","0","5000","5000"
"1001","46206","101","585651","General Fund","DCS ‐ Neighborhood Services","Retail Rehab Grant Programs","0","0","1000","3561","14924","0","29360","0","0"
"1001","46206","230","585652","General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Housing Auth.","12500","30000","0","0","35000","35000","35000","35000","0"
"1001","46206","240","585652","General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Reg. Hous. Ctr.","425000","354167","492708","425000","425000","425000","391382","300000","300000"
"1001","46206","280","585652","General Fund","DCS ‐ Neighborhood Services","Operating Subsidies‐ OP Residence Corp.","25000","35000","17500","35000","35000","35000","38750","42500","35000"
"1001","46250","101","510501","General Fund","DCS ‐ Permit Processing","Regular Salaries","211223","182042","270971","455787","385862","348821","354745","378613","353958"
"1001","46250","101","510503","General Fund","DCS ‐ Permit Processing","Overtime","282","3181","5199","6141","301","384","979","5000","2500"
"1001","46250","101","510509","General Fund","DCS ‐ Permit Processing","Comp Time Payout","0","0","0","0","0","544","0","0","0"
"1001","46250","101","520515","General Fund","DCS ‐ Permit Processing","Health Insurance Opt Out","2407","2407","4779","4993","0","264","171","0","0"
"1001","46250","101","510519","General Fund","DCS ‐ Permit Processing","Vacation Time Payout","0","3057","2200","786","0","3745","0","0","0"
"1001","46250","101","520520","General Fund","DCS ‐ Permit Processing","Life Insurance Expense","127","134","280","745","651","580","525","558","512"
"1001","46250","101","520521","General Fund","DCS ‐ Permit Processing","Health Insurance Expense","38654","30854","68831","126639","69018","90804","70753","83959","31947"
"1001","46250","101","520522","General Fund","DCS ‐ Permit Processing","Social Security Expense","12522","11319","16532","25469","22372","20359","20980","23784","22255"
"1001","46250","101","520523","General Fund","DCS ‐ Permit Processing","Medicare Expense","2929","2647","3866","5956","5232","4761","4906","5562","5205"
